No. segment,IEMG,WL,MWL,Variance,DASDV
3,15.5704697986577,0.0436241610738255,0.087248322147651,3.78773985423489e-05,0.000638569523966782
3,14.6812080536913,0.0402684563758389,0.0805369127516778,2.45477292931741e-05,0.000613517753693965
3,14.0973154362416,0.0302013422818792,0.0604026845637584,1.02151001281433e-05,0.000531321960371738
3,14.2684563758389,0.0302013422818792,0.0604026845637584,1.37749935589602e-05,0.000531321960371738
3,14.8691275167785,0.0268456375838926,0.0536912751677852,1.11909624387669e-05,0.000500935148229581
3,15.1711409395973,0.0436241610738255,0.087248322147651,1.58332788593051e-05,0.000638569523966782
3,15.1375838926175,0.0570469798657718,0.114093959731544,1.76177127987312e-05,0.000730232187940972
3,15.006711409396,0.0536912751677852,0.10738255033557,1.64307331328717e-05,0.00070842928049565
3,14.8154362416108,0.0436241610738255,0.087248322147651,1.04744006849661e-05,0.000638569523966782
3,14.1107382550336,0.0268456375838926,0.0536912751677852,1.09867283980435e-05,0.000500935148229581
3,13.8322147651007,0.0268456375838926,0.0536912751677852,1.32086448965447e-05,0.000500935148229581
3,14.1677852348993,0.0268456375838926,0.0536912751677852,2.25002481826969e-05,0.000500935148229581
3,14.4362416107383,0.0302013422818792,0.0604026845637584,2.70101261467933e-05,0.000531321960371738
3,14.9328859060403,0.023489932885906,0.0469798657718121,1.64694191030429e-05,0.000468581924416978
3,15.3355704697987,0.0134228187919463,0.0268456375838926,7.41481094947069e-06,0.000354214640247825
3,15.1409395973155,0.0134228187919463,0.0234899328859061,4.25336558530389e-06,0.000354214640247825
3,15.0637583892618,0.0134228187919463,0.0268456375838926,3.75349754279962e-06,0.000354214640247825
3,15.4093959731544,0.0234899328859061,0.0469798657718121,5.15952344516869e-06,0.000468581924416978
3,15.9194630872483,0.0335570469798658,0.0671140939597316,7.92400196226394e-06,0.000560062521880139
3,15.5906040268456,0.0402684563758389,0.0805369127516778,1.19442061597795e-05,0.000613517753693965
3,15.2214765100671,0.0469798657718121,0.0939597315436241,1.6386122284386e-05,0.000662674912593374
3,15.0939597315436,0.0536912751677852,0.10738255033557,1.61850249439468e-05,0.00070842928049565
3,13.9630872483222,0.0469798657718121,0.0939597315436242,1.31357166149383e-05,0.000662674912593375
3,14.1107382550336,0.0469798657718121,0.0939597315436242,1.67582569208748e-05,0.000662674912593375
3,14.3859060402685,0.0469798657718121,0.0939597315436242,2.27716598878391e-05,0.000662674912593375
3,14.5369127516779,0.0536912751677852,0.10738255033557,2.80295537391412e-05,0.00070842928049565
3,15.2214765100671,0.063758389261745,0.12751677852349,1.78290044150939e-05,0.000771992910581442
3,15.5268456375839,0.0570469798657718,0.114093959731544,1.69130008015593e-05,0.000730232187940972
3,15.9429530201342,0.0503355704697987,0.0973154362416107,1.05078588213303e-05,0.000685933701331339
3,15.8758389261745,0.0268456375838926,0.0536912751677852,5.7644709471919e-06,0.000500935148229581
3,16.0234899328859,0.0100671140939597,0.0201342281879195,2.19351193481697e-06,0.000306758876846983
3,15.3557046979866,0.0201342281879195,0.0402684563758389,1.26081410532574e-05,0.000433822564015341
3,15.0201342281879,0.0369127516778523,0.0738255033557047,1.7640802398045e-05,0.000587398528476378
3,14.9026845637584,0.0570469798657718,0.114093959731544,1.78895601566906e-05,0.000730232187940972
3,14.5268456375839,0.0771812080536913,0.154362416107382,2.58707197685768e-05,0.000849376868859697
3,15.6610738255034,0.104026845637584,0.204697986577181,4.63770721373173e-05,0.000986091825382249
3,15.5738255033557,0.0906040268456376,0.177852348993289,3.99231370415572e-05,0.000920276630540947
3,14.7785234899329,0.0805369127516778,0.161073825503356,5.91707141601566e-05,0.000867645128030681
3,14.6979865771812,0.0671140939597315,0.134228187919463,5.18182886941151e-05,0.00079204801421977
3,13.9765100671141,0.0402684563758389,0.0805369127516778,1.8891213114095e-05,0.000613517753693965
3,14.3691275167785,0.0335570469798658,0.0671140939597315,2.65361358816333e-05,0.000560062521880138
3,15.1073825503356,0.0302013422818792,0.0604026845637584,1.24209846029699e-05,0.000531321960371738
3,15.761744966443,0.0369127516778523,0.0738255033557047,1.24275193952286e-05,0.000587398528476378
3,15.6845637583893,0.0369127516778523,0.0738255033557047,1.25436644363055e-05,0.000587398528476378
3,15.0570469798658,0.0369127516778523,0.0738255033557047,1.49787022930018e-05,0.000587398528476378
3,14.8791946308725,0.0402684563758389,0.0805369127516778,1.59313007431846e-05,0.000613517753693964
3,14.3053691275168,0.0469798657718121,0.0939597315436241,1.77529394332033e-05,0.000662674912593374
3,13.0838926174497,0.0436241610738255,0.087248322147651,4.00451198303851e-05,0.000638569523966782
3,12.8154362416107,0.0469798657718121,0.0939597315436242,3.84488879080079e-05,0.000662674912593375
5,13.8959731543624,0.0268456375838926,0.0536912751677853,2.3587899006225e-05,0.000500935148229581
5,12.7416107382551,0.0201342281879195,0.0402684563758389,7.87930398321485e-06,0.000433822564015341
5,12.2214765100671,0.0201342281879195,0.0402684563758389,7.81352040781119e-06,0.000433822564015341
5,11.8724832214765,0.0302013422818792,0.0604026845637584,6.37760872217927e-06,0.000531321960371738
5,11.8020134228188,0.0268456375838926,0.0536912751677852,5.45358909680751e-06,0.000500935148229581
5,12.1107382550336,0.0302013422818792,0.0604026845637584,8.49340019440014e-06,0.000531321960371738
5,12.9630872483222,0.0302013422818792,0.0604026845637584,1.47068549350423e-05,0.000531321960371738
5,12.9899328859061,0.0302013422818792,0.0604026845637584,1.44601011793561e-05,0.000531321960371738
5,13.0335570469799,0.0436241610738255,0.087248322147651,1.52429692919412e-05,0.000638569523966782
5,14.9194630872483,0.0838926174496644,0.167785234899329,0.000149366530830815,0.000885536600619563
5,19.486577181208,0.0838926174496644,0.167785234899329,0.000623854050116469,0.000885536600619563
5,23.6711409395973,0.104026845637584,0.204697986577181,0.000563438850118576,0.000986091825382249
5,25.8825503355705,0.104026845637584,0.208053691275168,0.000288011035915344,0.000986091825382249
5,26.2953020134228,0.0704697986577181,0.13758389261745,0.000210045997827647,0.000811607700598605
5,21.8993288590604,0.0704697986577181,0.140939597315436,0.000200752651930226,0.000811607700598605
5,19.0268456375839,0.0570469798657718,0.114093959731544,7.31949011305797e-05,0.000730232187940972
5,17.8053691275168,0.0503355704697987,0.100671140939597,6.6606436444855e-05,0.000685933701331339
5,16.6241610738255,0.0436241610738255,0.087248322147651,1.52272857905204e-05,0.000638569523966782
5,17.238255033557,0.0335570469798658,0.0671140939597315,9.81360249177241e-06,0.000560062521880138
5,17.3489932885906,0.0335570469798658,0.0671140939597315,1.0196018534748e-05,0.000560062521880138
5,17.5100671140939,0.0436241610738255,0.087248322147651,1.58086209098491e-05,0.000638569523966782
5,17.3892617449664,0.0503355704697987,0.100671140939597,1.65614289780445e-05,0.000685933701331339
5,16.5637583892617,0.0604026845637584,0.120805369127517,3.08010027013124e-05,0.000751402722344372
5,15.4228187919463,0.0469798657718121,0.0939597315436242,3.68374081370271e-05,0.000662674912593375
5,14.4597315436242,0.0402684563758389,0.0805369127516778,3.09486890063577e-05,0.000613517753693965
5,13.1208053691275,0.0335570469798658,0.0671140939597315,1.77868332223847e-05,0.000560062521880138
5,12.7953020134228,0.0302013422818792,0.0604026845637584,1.01307577427251e-05,0.000531321960371738
5,13.513422818792,0.0335570469798658,0.0671140939597315,2.59885202903592e-05,0.000560062521880138
5,13.9463087248322,0.023489932885906,0.0469798657718121,2.45066907977899e-05,0.000468581924416978
5,14.3926174496645,0.023489932885906,0.0469798657718121,1.35609137645671e-05,0.000468581924416978
5,14.5738255033557,0.0167785234899329,0.0335570469798658,8.76803573038995e-06,0.000396024007109885
5,14.261744966443,0.0134228187919463,0.0268456375838926,4.08990864827443e-06,0.000354214640247825
5,14.503355704698,0.0100671140939597,0.0201342281879194,6.77492409150458e-06,0.000306758876846982
5,14.996644295302,0.0134228187919463,0.0268456375838926,4.80951997179591e-06,0.000354214640247825
5,15.1677852348993,0.0335570469798658,0.0671140939597316,8.99884459296512e-06,0.000560062521880139
5,14.8926174496644,0.0369127516778524,0.0738255033557047,1.3905689404133e-05,0.000587398528476378
5,14.4496644295302,0.0469798657718121,0.0939597315436242,1.37844036598127e-05,0.000662674912593375
5,14.8288590604027,0.0469798657718121,0.0939597315436241,2.46474066577593e-05,0.000662674912593374
5,15.1241610738255,0.0369127516778523,0.0704697986577181,2.18898985857399e-05,0.000587398528476378
5,15.3154362416108,0.0436241610738255,0.087248322147651,1.90279209681457e-05,0.000638569523966782
5,15.244966442953,0.0503355704697986,0.100671140939597,2.26113396510938e-05,0.000685933701331339
5,15.0637583892618,0.0738255033557047,0.147651006711409,2.13190191340251e-05,0.000830706965489293
5,14.251677852349,0.0671140939597315,0.134228187919463,2.42842464693058e-05,0.00079204801421977
5,14.2214765100671,0.0570469798657718,0.114093959731544,2.21238441485992e-05,0.000730232187940972
5,14.6879194630873,0.0436241610738255,0.087248322147651,2.22070538366926e-05,0.000638569523966782
5,14.2013422818792,0.0302013422818792,0.0604026845637584,1.36286142123667e-05,0.000531321960371738
5,14.496644295302,0.0302013422818792,0.0604026845637584,9.34736684675927e-06,0.000531321960371738
5,14.1442953020134,0.0302013422818792,0.0604026845637584,1.35623078535823e-05,0.000531321960371738
5,13.5872483221477,0.023489932885906,0.0469798657718121,6.93202049740231e-06,0.000468581924416978
5,12.9899328859061,0.0167785234899329,0.0335570469798658,7.62209455991474e-06,0.000396024007109885
5,13.1442953020135,0.023489932885906,0.0469798657718121,1.30444037844442e-05,0.000468581924416978
5,13.3322147651007,0.0302013422818792,0.0604026845637584,1.4194527221965e-05,0.000531321960371738
5,13.2181208053691,0.0335570469798658,0.0671140939597315,1.5237305805317e-05,0.000560062521880138
5,13.6610738255034,0.0469798657718121,0.0939597315436242,1.75270970127447e-05,0.000662674912593375
5,14.1577181208054,0.0671140939597316,0.130872483221477,3.8978641733775e-05,0.00079204801421977
5,14.3590604026846,0.0671140939597316,0.134228187919463,3.77135059525022e-05,0.00079204801421977
5,14.5704697986577,0.0671140939597315,0.130872483221476,3.3708723864717e-05,0.00079204801421977
5,14.1208053691275,0.0570469798657718,0.114093959731544,3.76139157184806e-05,0.000730232187940972
5,13.4731543624161,0.0335570469798658,0.0671140939597315,1.1436322105438e-05,0.000560062521880138
5,13.1644295302014,0.0268456375838926,0.0536912751677852,8.06750600026365e-06,0.000500935148229581
5,12.7751677852349,0.0335570469798658,0.0671140939597315,8.78197662054172e-06,0.000560062521880138
5,13.3758389261745,0.0369127516778523,0.0738255033557047,8.03378647220909e-06,0.000587398528476378
5,13.8758389261745,0.0369127516778523,0.0738255033557047,1.87552894351153e-05,0.000587398528476378
5,14.4295302013423,0.0402684563758389,0.0805369127516778,2.07928376613594e-05,0.000613517753693965
5,14.8053691275168,0.0402684563758389,0.0805369127516778,1.05546479339022e-05,0.000613517753693965
5,14.8926174496645,0.0335570469798658,0.0671140939597315,1.10826591484004e-05,0.000560062521880138
5,14.3892617449665,0.0369127516778524,0.0738255033557047,1.23948454339354e-05,0.000587398528476378
5,13.9328859060403,0.0402684563758389,0.0805369127516778,1.140504223316e-05,0.000613517753693965
5,14.0604026845638,0.0369127516778523,0.0738255033557046,1.09488266029434e-05,0.000587398528476378
5,14.0369127516779,0.0402684563758389,0.0805369127516778,9.49993246335766e-06,0.000613517753693965
5,15.0570469798658,0.0570469798657718,0.114093959731544,3.18541498217148e-05,0.000730232187940972
5,14.503355704698,0.0604026845637584,0.120805369127517,5.03750580411536e-05,0.000751402722344371
5,14.5570469798658,0.0704697986577181,0.140939597315436,5.22291964313384e-05,0.000811607700598605
5,13.755033557047,0.0704697986577181,0.140939597315436,6.79199296888415e-05,0.000811607700598605
5,12.0838926174497,0.0402684563758389,0.0805369127516778,1.88514815771624e-05,0.000613517753693965
5,12.003355704698,0.0436241610738255,0.087248322147651,2.09384328328819e-05,0.000638569523966782
5,11.5335570469799,0.0469798657718121,0.0906040268456376,1.1266940290094e-05,0.000662674912593375
7,11.1845637583893,0.0369127516778524,0.0738255033557047,8.81334362338318e-06,0.000587398528476378
7,11.2013422818792,0.0469798657718121,0.0939597315436242,9.63977701769257e-06,0.000662674912593375
7,11.0469798657718,0.0436241610738255,0.087248322147651,1.0805583956634e-05,0.000638569523966782
7,11.1711409395973,0.0402684563758389,0.0805369127516779,1.3330889077063e-05,0.000613517753693965
7,11.996644295302,0.0268456375838926,0.0536912751677852,1.32765196054712e-05,0.000500935148229581
7,12.0838926174497,0.0201342281879195,0.0402684563758389,1.24526129975018e-05,0.000433822564015341
7,13.0738255033557,0.0167785234899329,0.0335570469798658,6.79478985997086e-06,0.000396024007109885
7,13.3355704697987,0.0134228187919463,0.0268456375838926,5.37804689829762e-06,0.000354214640247825
7,13.2718120805369,0.0201342281879195,0.0402684563758389,5.98891927863533e-06,0.000433822564015341
7,14.3758389261745,0.0436241610738255,0.087248322147651,3.10658796141959e-05,0.000638569523966782
7,20.9026845637584,0.130872483221477,0.261744966442953,0.0011023618607302,0.00110603485967554
7,25.7114093959732,0.177852348993289,0.352348993288591,0.00114311082125212,0.00128936075269807
7,27.9865771812081,0.181208053691275,0.36241610738255,0.000819619784247717,0.00130146769204602
7,28.5402684563759,0.167785234899329,0.332214765100671,0.000723146646133408,0.00125233787057395
7,21.9026845637584,0.0906040268456376,0.181208053691275,0.000438600531334723,0.000920276630540947
7,17.9060402684564,0.0570469798657718,0.114093959731544,8.67806471057298e-05,0.000730232187940972
7,16.1946308724832,0.0536912751677852,0.10738255033557,4.02372427227891e-05,0.00070842928049565
7,15.8825503355705,0.0536912751677852,0.10738255033557,2.33118693812201e-05,0.00070842928049565
7,16.4161073825503,0.0536912751677852,0.104026845637584,1.18929733884718e-05,0.00070842928049565
7,16.4563758389262,0.0469798657718121,0.0939597315436242,1.27545203998509e-05,0.000662674912593375
7,16.4261744966443,0.0469798657718121,0.0939597315436242,1.33810762816094e-05,0.000662674912593375
7,15.6577181208054,0.0503355704697987,0.100671140939597,2.02460062451563e-05,0.000685933701331339
7,15.0906040268457,0.0469798657718121,0.0939597315436242,2.96096665072805e-05,0.000662674912593375
7,14.8657718120806,0.0503355704697987,0.100671140939597,2.30983123702077e-05,0.000685933701331339
7,15.1744966442953,0.0570469798657718,0.114093959731544,2.91918754555447e-05,0.000730232187940972
7,15.3825503355705,0.0436241610738255,0.087248322147651,2.05265666594606e-05,0.000638569523966782
7,15.5671140939598,0.0402684563758389,0.0805369127516778,1.18043616054446e-05,0.000613517753693965
7,15.4395973154363,0.0402684563758389,0.0805369127516778,1.07797061792898e-05,0.000613517753693965
7,14.5738255033557,0.0402684563758389,0.0805369127516778,1.31594161281963e-05,0.000613517753693965
7,13.9261744966443,0.0469798657718121,0.0939597315436241,1.51729163189286e-05,0.000662674912593374
7,14.0302013422819,0.0503355704697987,0.100671140939597,1.64780450288242e-05,0.000685933701331339
7,13.5771812080537,0.0469798657718121,0.0939597315436241,1.02085653358846e-05,0.000662674912593374
7,14.1577181208054,0.0369127516778523,0.0738255033557047,1.19402852844243e-05,0.000587398528476378
7,14.5201342281879,0.0268456375838926,0.0536912751677852,5.98682814511256e-06,0.000500935148229581
7,14.3221476510067,0.0201342281879194,0.0402684563758389,5.28499145653457e-06,0.00043382256401534
7,14.5268456375839,0.0201342281879195,0.0402684563758389,4.22748780795967e-06,0.000433822564015341
7,14.6174496644295,0.0335570469798658,0.0671140939597315,1.05518597558719e-05,0.000560062521880138
7,15.0906040268456,0.0369127516778523,0.0738255033557047,1.45535051433729e-05,0.000587398528476378
7,14.9630872483222,0.0369127516778523,0.0738255033557047,1.6791715057239e-05,0.000587398528476378
7,14.4530201342282,0.0335570469798658,0.0671140939597315,2.58630522789933e-05,0.000560062521880138
7,13.5268456375839,0.0268456375838926,0.0536912751677852,2.46857441056766e-05,0.000500935148229581
7,13.261744966443,0.023489932885906,0.0469798657718121,1.41723089282856e-05,0.000468581924416978
7,13.6778523489933,0.0268456375838926,0.0503355704697987,1.996893105339e-05,0.000500935148229581
7,13.6879194630873,0.0268456375838926,0.0536912751677852,1.98134029976343e-05,0.000500935148229581
7,13.8624161073826,0.0201342281879195,0.0402684563758389,1.49863697825853e-05,0.000433822564015341
7,13.5838926174497,0.0201342281879195,0.0402684563758389,1.21857320816589e-05,0.000433822564015341
7,13.9630872483222,0.0201342281879195,0.0402684563758389,2.4365103632186e-05,0.000433822564015341
7,14.3489932885906,0.0268456375838926,0.0536912751677852,2.06590051159024e-05,0.000500935148229581
7,14.744966442953,0.0268456375838926,0.0536912751677852,1.35125563018532e-05,0.000500935148229581
7,14.4161073825504,0.023489932885906,0.0469798657718121,1.92718865458017e-05,0.000468581924416978
7,13.5738255033557,0.0201342281879195,0.0402684563758389,6.05165328431827e-06,0.00043382256401534
7,13.3523489932886,0.0100671140939597,0.0201342281879195,3.63848519904753e-06,0.000306758876846982
7,13.3154362416108,0.0134228187919463,0.0268456375838926,3.31932594513553e-06,0.000354214640247825
7,13.3590604026846,0.023489932885906,0.0469798657718121,4.00791878806934e-06,0.000468581924416978
7,12.6140939597315,0.0570469798657718,0.110738255033557,2.56825177515279e-05,0.000730232187940972
7,13.1308724832215,0.0771812080536913,0.154362416107383,4.13688073502953e-05,0.000849376868859697
7,12.9899328859061,0.0704697986577181,0.140939597315436,3.95537034525353e-05,0.000811607700598605
7,13.1107382550336,0.0570469798657718,0.114093959731544,3.77406906882982e-05,0.000730232187940972
7,13.8557046979866,0.023489932885906,0.0469798657718121,1.03405681395092e-05,0.000468581924416978
7,13.248322147651,0.0100671140939597,0.0201342281879195,1.30486731820532e-06,0.000306758876846982
7,13.3892617449665,0.0134228187919463,0.0268456375838926,3.49742081682435e-06,0.000354214640247825
7,13.8322147651007,0.0201342281879195,0.0402684563758389,8.50359447032362e-06,0.000433822564015341
7,13.3926174496644,0.0268456375838926,0.0536912751677852,1.82659641907883e-05,0.000500935148229581
7,12.8791946308725,0.0201342281879195,0.0402684563758389,2.74980573021051e-05,0.000433822564015341
