No. segment,MAV,WL,MWL,SCC,ZC,IEMG,SSI,Mean,Variance,SD,RMS,WAMP,AAC,Skewness,Kurtosis,DASDV,MMAV1,MMAV2,MAX,RSSL
1,0.0931301267710664,0.221476510067114,0.442953020134228,0,0,33.5268456375839,3.34373451646323,0.0931301267710664,0.000616643821729975,0.024832314063131,0.0963750560810217,0,0.000616926211886112,0.232530509121185,2.01134384058677,0.00143882667042882,0.0722828113348248,0.0562926903125078,0.13758389261745,1.82858812105494
1,0.0882084265473528,0.191275167785235,0.38255033557047,0,0,31.755033557047,2.98053015629927,0.0882084265473528,0.00049991256622219,0.0223587246108133,0.090990386493105,0,0.000532799910265278,0.667136287645346,2.92053770683865,0.00133713094421004,0.0632270693512304,0.0384782238809914,0.13758389261745,1.7264211989834
1,0.0761185682326622,0.144295302013423,0.288590604026846,0,0,27.4026845637584,2.13686320436016,0.0761185682326622,0.000142089386171593,0.0119201252582174,0.0770436961939306,0,0.000401936774410648,-0.0914299345823236,2.22842082447567,0.00116137036391643,0.0567300521998508,0.0378631044046287,0.100671140939597,1.4618013559852
1,0.07556860551827,0.134228187919463,0.268456375838926,0,0,27.2046979865772,2.10232647178055,0.07556860551827,0.000129541452337679,0.0113816278421708,0.0764185563521451,0,0.000373894673870371,-0.0947362982408389,2.46988658962669,0.00112012504376028,0.0569630872483222,0.0343044616905896,0.100671140939597,1.44994016144824
1,0.0771718866517525,0.0906040268456376,0.181208053691275,0,0,27.7818791946309,2.17369713075987,0.0771718866517525,8.27774333680865e-05,0.00909821044865893,0.0777048749142813,0,0.0002523789048625,0.435403280011139,2.45627908235013,0.000920276630540947,0.0578952274422073,0.0368165774706949,0.100671140939597,1.47434634016566
1,0.0701528709917972,0.0771812080536913,0.154362416107383,0,0,25.255033557047,1.81845412368812,0.0701528709917972,0.000130197806872137,0.0114104253589486,0.0710722270277865,0,0.000214989437475463,-0.36210565244912,2.19246019410793,0.000849376868859697,0.0547212900820283,0.0402193130038773,0.087248322147651,1.34850069473031
1,0.0690156599552572,0.0838926174496644,0.167785234899329,0,0,24.8456375838926,1.76212783207964,0.0690156599552572,0.000132004894758059,0.0114893383081037,0.0699628439498749,0,0.000233684171168982,-0.0989511062941101,2.0441813292502,0.000885536600619563,0.0504800521998508,0.0323249332106813,0.087248322147651,1.32745163078722
1,0.0645413870246085,0.0738255033557047,0.147651006711409,0,0,23.2348993288591,1.52044952930048,0.0645413870246085,5.80415020578636e-05,0.007618497362201,0.0649882367411485,0,0.000205642070628704,-0.425695059085239,3.11797820697652,0.000830706965489293,0.047329418344519,0.0290381439714197,0.0805369127516778,1.23306509532161
1,0.0618475018642804,0.0671140939597315,0.134228187919463,0,0,22.265100671141,1.38952074230891,0.0618475018642804,3.47629165518808e-05,0.00589600852712077,0.0621271264404444,0,0.000186947336935185,-1.01682475706181,3.080832085223,0.00079204801421977,0.0474226323639076,0.0302958186879978,0.0704697986577181,1.17877934419844
1,0.0618381804623416,0.0402684563758389,0.0805369127516778,0,0,22.261744966443,1.38678437908202,0.0618381804623416,2.82968703078013e-05,0.00531948026669912,0.0620659232653748,0,0.000112168402161111,-0.453695237730967,1.68541311065001,0.000613517753693965,0.046956562266965,0.0319355896964199,0.0704697986577181,1.17761809559892
1,0.0591163310961969,0.0402684563758389,0.0805369127516779,0,0,21.2818791946309,1.27075356965903,0.0591163310961969,3.52282808912595e-05,0.00593534168277274,0.0594127177196148,0,0.000112168402161111,0.0805783067790284,1.53524210391724,0.000613517753693965,0.0441601416853095,0.0296949271383962,0.0671140939597315,1.12727705984777
1,0.0579884414615958,0.0503355704697987,0.100671140939597,0,0,20.8758389261745,1.21975361470204,0.0579884414615958,2.5616298523307e-05,0.00506125463924777,0.05820828536629,0,0.000140210502701389,0.268036418005714,1.99021720397434,0.000685933701331339,0.042678038777032,0.0252667245383892,0.0671140939597315,1.10442456270315
1,0.0565156599552573,0.0436241610738255,0.087248322147651,0,0,20.3456375838926,1.15606278996442,0.0565156599552573,1.73138013934227e-05,0.00416098562763952,0.0566682056154854,0,0.000121515769007871,0.644664075607922,2.83674677904827,0.000638569523966782,0.0428178598061149,0.0275392432156883,0.0671140939597315,1.07520360395807
1,0.0560216256524982,0.0469798657718121,0.0939597315436242,0,0,20.1677852348993,1.1382820593667,0.0560216256524982,2.35374504099883e-05,0.00485154103455679,0.0562307265589903,0,0.00013086313585463,0.166264439588477,2.58078524077375,0.000662674912593375,0.0427479492915735,0.0282850173745182,0.0671140939597315,1.06690302247519
1,0.0537472035794183,0.0369127516778524,0.0738255033557047,0,0,19.3489932885906,1.05502004414216,0.0537472035794183,4.19659131016081e-05,0.00647811030329124,0.0541351201506768,0,0.000102821035314352,-0.00965288149393954,2.06458294609593,0.000587398528476378,0.0404781879194631,0.027784779811562,0.0671140939597315,1.0271416864981
1,0.0501304996271439,0.023489932885906,0.0469798657718121,0,0,18.0469798657718,0.91288680690059,0.0501304996271439,2.2793006875884e-05,0.00477420222402487,0.0503566945483416,0,6.54315679273149e-05,0.346094119592602,1.60017771106166,0.000468581924416978,0.0373695003728561,0.0244846031504294,0.0570469798657718,0.95545110126086
1,0.0483967188665175,0.0201342281879195,0.0402684563758389,0,0,17.4228187919463,0.847641998108193,0.0483967188665175,1.23530227634801e-05,0.00351468672337665,0.0485238199841695,0,5.60842010805556e-05,1.11690584380875,3.79814043833723,0.000433822564015341,0.035803504847129,0.0223072697697759,0.0570469798657718,0.920674751531828
1,0.0471569724086502,0.0201342281879195,0.0402684563758389,0,0,16.9765100671141,0.802903022386379,0.0471569724086502,6.52424946046315e-06,0.00255426104000025,0.0472259057435164,0,5.60842010805556e-05,-0.581816216852501,3.16989019978014,0.000433822564015341,0.035617076808352,0.0222612953804832,0.0503355704697987,0.896048560283637
1,0.0443232662192394,0.0201342281879195,0.0402684563758389,0,0,15.9563758389262,0.721825593441738,0.0443232662192394,4.06320313057745e-05,0.00637432594913176,0.0447780201984603,0,5.60842010805556e-05,-0.844806026021009,2.07566228841989,0.00043382256401534,0.0342654735272185,0.0248837844761624,0.0503355704697987,0.849603197640956
1,0.0416946308724833,0.0335570469798658,0.0671140939597315,0,0,15.010067114094,0.644756992928247,0.0416946308724833,5.26957805986054e-05,0.0072591859460001,0.0423201092510748,0,9.34736684675927e-05,-0.0117393715849278,1.23026726892243,0.000560062521880138,0.0311055182699478,0.021559192545231,0.0503355704697987,0.802967616363354
1,0.0427106636838181,0.0604026845637584,0.120805369127517,0,0,15.3758389261745,0.684225935768659,0.0427106636838181,7.66396950870811e-05,0.00875441003649481,0.0435961878993724,0,0.000168252603241667,0.350122856460773,1.77101074893806,0.000751402722344372,0.0302199850857569,0.0152202647968629,0.0604026845637584,0.82717950637613
1,0.0401286353467562,0.0604026845637584,0.120805369127517,0,0,14.4463087248322,0.604736273140849,0.0401286353467562,6.97092429398209e-05,0.00834920612632249,0.0409856435956153,0,0.000168252603241667,1.1342149516623,2.96368118314959,0.000751402722344372,0.0312779642058165,0.0208585670327197,0.0604026845637584,0.777647910780225
1,0.0408557046979866,0.0570469798657718,0.114093959731544,0,0,14.7080536912752,0.623181388225755,0.0408557046979866,6.20431474453645e-05,0.00787674726301184,0.0416060021119334,0,0.000158905236394908,1.18424764132314,3.15261288980845,0.000730232187940972,0.0317486950037286,0.0218942874877068,0.0604026845637584,0.789418386044913
1,0.0400074571215511,0.0503355704697987,0.100671140939597,0,0,14.4026845637584,0.600288275302915,0.0400074571215511,6.70570757190107e-05,0.00818883848412036,0.0408346351936317,0,0.000140210502701389,1.23060670930653,3.29516785394135,0.000685933701331339,0.0293251304996272,0.0199280020494227,0.0604026845637584,0.774782727803682
1,0.0359433258762118,0.0302013422818792,0.0604026845637584,0,0,12.9395973154363,0.467861808026666,0.0359433258762118,7.71488860998744e-06,0.00277756883082804,0.0360501890897594,0,8.41263016208334e-05,0.314026206243477,3.26176402170814,0.000531321960371738,0.0267710663683818,0.016888784127584,0.0436241610738255,0.684004245620351
1,0.0379287844891872,0.0369127516778523,0.0738255033557047,0,0,13.6543624161074,0.527104634926354,0.0379287844891872,2.56581211937623e-05,0.00506538460472276,0.0382645990631301,0,0.000102821035314352,0.806133530022176,2.77521841260313,0.000587398528476378,0.0277265100671141,0.0151746633815462,0.0503355704697987,0.726019720755817
1,0.0376398210290828,0.0436241610738255,0.087248322147651,0,0,13.5503355704698,0.519773884059277,0.0376398210290828,2.71355941581591e-05,0.00520918363644047,0.0379975834048575,0,0.00012151576900787,0.857547992097166,2.69608676538302,0.000638569523966782,0.029082774049217,0.0190826475355994,0.0503355704697987,0.720953454849394
1,0.0377889634601044,0.0369127516778523,0.0738255033557047,0,0,13.6040268456376,0.523152110265303,0.0377889634601044,2.52647266997921e-05,0.00502640295835821,0.0381208644483898,0,0.000102821035314352,0.998225110949934,2.76938741179584,0.000587398528476378,0.0290641312453393,0.0200733668900731,0.0503355704697987,0.7232925481887
1,0.0366517524235645,0.0369127516778524,0.0738255033557047,0,0,13.1946308724832,0.495225440295482,0.0366517524235645,3.23651705763405e-05,0.0056890395126366,0.0370894354640645,0,0.000102821035314352,0.736712691518814,2.95968411829562,0.000587398528476378,0.0270600298284862,0.0177883929454901,0.0503355704697987,0.703722559177608
1,0.0332774049217002,0.023489932885906,0.0469798657718121,0,0,11.9798657718121,0.401423359308139,0.0332774049217002,7.70059919758189e-06,0.00277499535091176,0.0333925873056739,0,6.54315679273149e-05,-0.55450403316195,2.91655086879515,0.000468581924416978,0.024902125279642,0.0163130739453576,0.0369127516778524,0.633579797111729
1,0.0324478001491425,0.023489932885906,0.0469798657718121,0,0,11.6812080536913,0.381052655285798,0.0324478001491425,5.63551771328805e-06,0.00237392453824633,0.0325342834255821,0,6.54315679273149e-05,-0.565938433836988,3.2335975645544,0.000468581924416978,0.0242356450410142,0.0152416016879421,0.0369127516778524,0.617294625997828
1,0.0315809097688292,0.0201342281879195,0.0402684563758389,0,0,11.3691275167785,0.36108733840818,0.0315809097688292,5.6823068258599e-06,0.00238375896974923,0.0316704970669418,0,5.60842010805556e-05,0.292287853510133,2.87677208360099,0.000433822564015341,0.0238348247576436,0.0153136182948214,0.0369127516778524,0.600905432167309
1,0.031907158836689,0.0134228187919463,0.0268456375838926,0,0,11.4865771812081,0.367607314985811,0.031907158836689,3.07318210339342e-06,0.00175304937277688,0.031955147167806,0,3.73894673870371e-05,-0.268031415947395,1.60949433999709,0.000354214640247825,0.0238301640566741,0.0148418547548455,0.0335570469798658,0.606306288096875
1,0.0324384787472036,0.0134228187919463,0.0268456375838926,0,0,11.6778523489933,0.379825233097608,0.0324384787472036,2.82303025573267e-06,0.00168018756564042,0.0324818424960438,0,3.73894673870371e-05,-0.370370370370439,1.92592592592595,0.000354214640247825,0.0242076808351976,0.0148961722488381,0.0369127516778524,0.616299629318084
1,0.0320935868754661,0.0167785234899329,0.0335570469798658,0,0,11.5536912751678,0.371908923021486,0.0320935868754661,3.09060821608312e-06,0.00175801257563281,0.0321415671946212,0,4.67368342337963e-05,0.0343587121154375,1.6548971382179,0.000396024007109885,0.0244780014914243,0.0158959270657888,0.0369127516778524,0.609843359414109
1,0.0329325130499627,0.0167785234899329,0.0335570469798658,0,0,11.8557046979866,0.391164812395838,0.0329325130499627,2.02413011947301e-06,0.00142271926938276,0.0329631449246241,0,4.67368342337963e-05,-1.0486336595665,3.61616852159007,0.000396024007109885,0.0246131618195376,0.0154443601329577,0.0369127516778524,0.625431700824189
1,0.0320656226696495,0.0268456375838926,0.0536912751677852,0,0,11.5436241610738,0.371852619251385,0.0320656226696495,4.73293220652464e-06,0.00217553032764994,0.0321391341259368,0,7.47789347740742e-05,-0.851805102534433,3.05478254645469,0.000500935148229581,0.024156413124534,0.0158982391595122,0.0369127516778524,0.609797195181632
1,0.032979120059657,0.0402684563758389,0.0805369127516778,0,0,11.8724832214765,0.395883068330255,0.032979120059657,1.20864032393275e-05,0.00347655047990498,0.0331613508441116,0,0.000112168402161111,0.559201450398213,3.202223076956,0.000613517753693965,0.0244686800894855,0.0141260178063497,0.0436241610738255,0.629192393732041
1,0.033482475764355,0.0469798657718121,0.0939597315436242,0,0,12.0536912751678,0.407706860051349,0.033482475764355,1.14747466839188e-05,0.00338743954690247,0.0336529204631365,0,0.00013086313585463,0.272236064928954,3.26530448014115,0.000662674912593375,0.0252004101416853,0.0162975677081502,0.0436241610738255,0.638519271479999
1,0.033482475764355,0.0469798657718121,0.0939597315436242,0,0,12.0536912751678,0.407706860051349,0.033482475764355,1.14747466839188e-05,0.00338743954690246,0.0336529204631365,0,0.00013086313585463,0.272236064928937,3.26530448014116,0.000662674912593375,0.0255965697240865,0.0163462575561079,0.0436241610738255,0.638519271479999
1,0.0335197613721104,0.0402684563758389,0.0805369127516778,0,0,12.0671140939597,0.408382505292554,0.0335197613721104,1.08515888941349e-05,0.00329417499446142,0.0336807934591047,0,0.000112168402161111,0.41142974058683,3.29648200210933,0.000613517753693965,0.0251351603281134,0.0167016151909475,0.0436241610738255,0.639048124394833
1,0.0313851603281134,0.0268456375838926,0.0536912751677852,0,0,11.2986577181208,0.357292464303409,0.0313851603281134,7.47153294627568e-06,0.00273341049721327,0.0315036357823898,0,7.47789347740742e-05,-0.355590031603414,2.16224453007177,0.000500935148229581,0.0236903430275913,0.016099282828822,0.0369127516778524,0.597739461892395
1,0.0329045488441462,0.0201342281879195,0.0402684563758389,0,0,11.8456375838926,0.396761407143822,0.0329045488441462,1.94597400405967e-05,0.00441131953508207,0.0331981177153758,0,5.60842010805556e-05,0.361659350775674,2.15676512326128,0.000433822564015341,0.0238627889634601,0.0132908900656477,0.0402684563758389,0.629889996065839
1,0.0345264727815064,0.023489932885906,0.0469798657718121,0,0,12.4295302013423,0.439800009008603,0.0345264727815064,2.96717905990193e-05,0.00544718189516554,0.0349523488722942,0,6.54315679273149e-05,-0.14380328981061,1.34638052479069,0.000468581924416978,0.0258016405667412,0.0146847520177747,0.0402684563758389,0.663174192055604
1,0.034927293064877,0.0335570469798658,0.0671140939597315,0,0,12.5738255033557,0.449022566551056,0.034927293064877,2.74453433112188e-05,0.00523883033808299,0.0353169209740355,0,9.34736684675927e-05,-0.286898454105909,1.49197912983437,0.000560062521880138,0.0274095824011931,0.0187564243002394,0.0402684563758389,0.670091461332747
1,0.0356916480238628,0.0402684563758389,0.0805369127516779,0,0,12.8489932885906,0.466003783613351,0.0356916480238628,2.06184894038988e-05,0.00454075868153097,0.0359785346349949,0,0.000112168402161111,-0.400874263238365,1.77479745116845,0.000613517753693965,0.0268642803877703,0.0179981387276054,0.0402684563758389,0.682644697931033
1,0.0322986577181208,0.0536912751677852,0.10738255033557,0,0,11.6275167785235,0.387358677537048,0.0322986577181208,3.28843816039303e-05,0.00573449052697189,0.0328023829392287,0,0.000149557869548148,-0.00256769610776728,1.89727166230352,0.00070842928049565,0.0241470917225951,0.0171962953616433,0.0402684563758389,0.622381456614067
1,0.032289336316182,0.0671140939597316,0.134228187919463,0,0,11.6241610738255,0.387865411467952,0.032289336316182,3.48996244059316e-05,0.0059075904060735,0.0328238315975498,0,0.000186947336935185,0.229232971510806,2.30130903412598,0.00079204801421977,0.0233780760626398,0.0123505232950013,0.0436241610738255,0.622788416292365
1,0.0328113348247577,0.0536912751677852,0.10738255033557,0,0,11.8120805369128,0.399531552632764,0.0328113348247577,3.33187274627213e-05,0.00577223764780361,0.0333138089750233,0,0.000149557869548148,-0.00542647148888933,2.45024596908317,0.00070842928049565,0.0246411260253542,0.015193957233665,0.0436241610738255,0.632085083380999
1,0.0333706189410888,0.0503355704697987,0.100671140939597,0,0,12.013422818792,0.412278726183505,0.0333706189410888,3.17085546501923e-05,0.00563103495373562,0.0338410798267885,0,0.000140210502701389,-0.241715329078049,2.6979086231403,0.000685933701331339,0.0259507829977629,0.0166363885349788,0.0436241610738255,0.642089344393368
1,0.0360085756897838,0.0436241610738255,0.087248322147651,0,0,12.9630872483222,0.472377370388721,0.0360085756897838,1.55851310146036e-05,0.00394780078203088,0.0362237403119956,0,0.00012151576900787,0.698406027516842,2.41491001106746,0.000638569523966782,0.0265426920208799,0.0171128891210961,0.0436241610738255,0.687297148538186
1,0.0351976137211037,0.0369127516778524,0.0738255033557047,0,0,12.6711409395973,0.450092338182964,0.0351976137211037,1.14161949452814e-05,0.00337878601649784,0.0353589662596728,0,0.000102821035314352,1.03875600257563,3.46815955288564,0.000587398528476378,0.0264308351976137,0.0160443267381328,0.0436241610738255,0.670889214537664
1,0.0355425055928412,0.0402684563758389,0.0805369127516778,0,0,12.7953020134228,0.458977073104815,0.0355425055928412,1.16991078847988e-05,0.00342039586667959,0.0357062503517247,0,0.000112168402161111,0.77022186324631,3.01087551173008,0.000613517753693965,0.0269248695003728,0.0174522007875599,0.0436241610738255,0.677478466893831
1,0.0359060402684564,0.0369127516778523,0.0738255033557047,0,0,12.9261744966443,0.46844736723571,0.0359060402684564,1.20323822899894e-05,0.00346877244713306,0.0360727416031255,0,0.000102821035314352,0.563067302355338,2.62629868400018,0.000587398528476378,0.0269994407158837,0.0173743221443883,0.0436241610738255,0.684432149475542
1,0.035178970917226,0.0335570469798658,0.0671140939597315,0,0,12.6644295302014,0.448313139047791,0.035178970917226,7.77588000440141e-06,0.00278852649340138,0.035289010685095,0,9.34736684675927e-05,0.855055036934204,3.35554063573302,0.000560062521880138,0.026477442207308,0.0170760617461675,0.0436241610738255,0.669561900833516
1,0.0327833706189411,0.0268456375838926,0.0536912751677852,0,0,11.8020134228188,0.392290887797847,0.0327833706189411,1.49891579606156e-05,0.00387158339192321,0.0330105575619312,0,7.47789347740741e-05,-0.207180745774891,2.28652683198727,0.000500935148229581,0.0250512677106637,0.0176727442474989,0.0402684563758389,0.626331292366785
1,0.0324384787472036,0.0335570469798658,0.0671140939597315,0,0,11.6778523489933,0.384599792802126,0.0324384787472036,1.61226394605177e-05,0.00401530066875666,0.0326853599916489,0,9.34736684675927e-05,-0.0303929841911492,2.03031082983845,0.000560062521880138,0.0238161819537658,0.0147592402112756,0.0402684563758389,0.620161102296916
1,0.0338460104399702,0.0302013422818792,0.0604026845637584,0,0,12.1845637583893,0.423190396828971,0.0338460104399702,3.00599572591825e-05,0.0054826961669586,0.034285986642949,0,8.41263016208334e-05,0.179843908494807,1.80372303099422,0.000531321960371738,0.0245805369127517,0.0133282430045737,0.0436241610738255,0.650530857706974
1,0.033855331841909,0.0402684563758389,0.0805369127516779,0,0,12.1879194630873,0.425408765370929,0.033855331841909,3.56064275366262e-05,0.00596711216055356,0.0343757329364662,0,0.000112168402161111,0.13346993283773,1.50989803471099,0.000613517753693965,0.0263376211782252,0.0167376207601965,0.0436241610738255,0.652233673901409
1,0.0349925428784489,0.0402684563758389,0.0805369127516779,0,0,12.5973154362416,0.449686951038242,0.0349925428784489,2.47210319838733e-05,0.00497202493797782,0.0353430391951608,0,0.000112168402161111,0.120396501795807,1.84329504978577,0.000613517753693965,0.0268642803877703,0.0185567200890416,0.0436241610738255,0.670587019735874
1,0.0347408650261,0.0302013422818792,0.0604026845637584,0,0,12.506711409396,0.442603936759606,0.0347408650261,2.25904283158661e-05,0.00475293891354246,0.0350635905162006,0,8.41263016208334e-05,0.391680165661027,2.03682165650904,0.000531321960371738,0.0255546234153616,0.0165743864033781,0.0436241610738255,0.665284853848038
1,0.0315902311707681,0.0335570469798658,0.0671140939597315,0,0,11.3724832214765,0.363868744651142,0.0315902311707681,1.28394726992133e-05,0.00358322099502853,0.0317922398223189,0,9.34736684675927e-05,0.273150637632148,4.45690114576299,0.000613517753693965,0.0238954138702461,0.0155307714892052,0.0436241610738255,0.603215338541007
1,0.0291480238627889,0.0134228187919463,0.0268456375838926,0,0,10.493288590604,0.311686410522048,0.0291480238627889,1.62333824066608e-05,0.0040290671881542,0.0294244045782318,0,3.73894673870371e-05,-0.452084100478702,1.6442983303384,0.000433822564015341,0.0222921327367636,0.0159602463096583,0.0335570469798658,0.558288823568991
1,0.0270879940343027,0.0100671140939597,0.0201342281879195,0,0,9.75167785234898,0.270483311562542,0.0270879940343027,1.76320893417002e-05,0.00419905814935923,0.0274106280868967,0,2.80421005402778e-05,0.444282142683851,1.44947719204287,0.000396024007109885,0.0201016032811335,0.0135942673553125,0.0335570469798658,0.520080101102265
1,0.0247762863534675,0.00671140939597316,0.0134228187919463,0,0,8.91946308724831,0.22350344579073,0.0247762863534675,6.99797833393282e-06,0.00264536922450021,0.0249167193862725,0,1.86947336935185e-05,1.56668589909078,3.45450470640982,0.000354214640247825,0.0182932513049963,0.0117169370048278,0.0302013422818792,0.472761510479364
1,0.023489932885906,0,0,0,0,8.45637583892616,0.198639700914373,0.023489932885906,1.7381651865779e-33,4.16913082857554e-17,0.023489932885906,0,0,1,1,0,0.0176500745712155,0.0112166884341094,0.023489932885906,0.445690140023731
1,0.0350111856823266,0.204697986577181,0.395973154362416,0,0,12.6040268456376,0.66794288545561,0.0350111856823266,0.000631367579994326,0.025127028873194,0.0430743183816455,0,0.000570189377652315,2.33706726094595,7.59974988790799,0.0059192011432225,0.0234107009694258,0.00279961607902913,0.134228187919463,0.817277728471546
3,0.0279921700223713,0.0268456375838926,0.0536912751677852,0,0,10.0771812080537,0.288804558353227,0.0279921700223713,1.8725316521289e-05,0.0043272758776497,0.028323751240161,0,7.47789347740742e-05,0.297552159355268,1.55094804832342,0.000500935148229581,0.0206515659955257,0.013852162810659,0.0369127516778524,0.537405394793565
3,0.026882923191648,0.0201342281879195,0.0402684563758389,0,0,9.67785234899328,0.263997117246971,0.026882923191648,1.0663386877086e-05,0.00326548417192398,0.0270799801640627,0,5.60842010805556e-05,0.431860573335008,1.9730647685573,0.000433822564015341,0.0196355331841909,0.011385656406569,0.0335570469798658,0.51380649786371
3,0.02694817300522,0.0134228187919463,0.0268456375838926,0,0,9.70134228187919,0.264571415701995,0.02694817300522,8.74085099459399e-06,0.00295649302292327,0.0271094190120742,0,3.73894673870371e-05,-0.0593644301323587,1.29444557651421,0.000354214640247825,0.0203392990305742,0.0123028567861836,0.0302013422818792,0.514365060732157
3,0.0286819537658464,0.0167785234899329,0.0335570469798658,0,0,10.3255033557047,0.298286113238142,0.0286819537658464,5.93454980704346e-06,0.00243609314416413,0.0287849359348361,0,4.67368342337963e-05,-0.995865575833406,2.97456297248637,0.000396024007109885,0.0216955630126771,0.0135545501724481,0.0335570469798658,0.546155759136661
3,0.0328299776286354,0.0302013422818792,0.0570469798657718,0,0,11.8187919463087,0.402369262645826,0.0328299776286354,3.99960653231635e-05,0.0063242442491703,0.0334319068591429,0,8.41263016208334e-05,1.59953514455126,4.44491839837552,0.000531321960371738,0.0239606636838181,0.0127772190120609,0.0536912751677852,0.634325833184986
3,0.0416946308724832,0.0503355704697987,0.100671140939597,0,0,15.010067114094,0.704844376379442,0.0416946308724832,0.000220070107760711,0.014834760118071,0.044248175617741,0,0.000140210502701389,0.960454773156346,2.58487649201205,0.000685933701331339,0.029991610738255,0.0131579359759686,0.0771812080536913,0.839550103555138
3,0.048806860551827,0.0805369127516778,0.161073825503356,0,0,17.5704697986577,0.937390207648304,0.048806860551827,0.000222369744721808,0.0149120670841372,0.0510280480511645,0,0.000224336804322222,0.238615157304608,1.8532203775979,0.000867645128030681,0.0377889634601044,0.0210381932958764,0.0771812080536913,0.968189138365177
3,0.0539336316181954,0.0838926174496644,0.167785234899329,0,0,19.4161073825503,1.08763118778433,0.0539336316181954,0.000112674107951367,0.0106148060722449,0.054965423166254,0,0.000233684171168982,0.413821476665639,2.67539259697058,0.000885536600619563,0.0423424683072334,0.0287627546001209,0.0771812080536913,1.04289557856208
3,0.0531319910514541,0.087248322147651,0.174496644295302,0,0,19.1275167785235,1.065019593712,0.0531319910514541,0.0001357563882979,0.0116514543426089,0.054391063239388,0,0.000243031538015741,0.143915343120251,2.62599361591632,0.000903073681311954,0.0403010812826249,0.0295073008805217,0.0771812080536913,1.03199786516833
3,0.0481543624161074,0.0838926174496644,0.167785234899329,0,0,17.3355704697987,0.866402414305662,0.0481543624161074,8.80754072785749e-05,0.0093848498804496,0.0490578574040009,0,0.000233684171168982,0.606010155605315,4.0545300151672,0.000885536600619563,0.0354120059656973,0.0229604157907391,0.0771812080536913,0.930807399146387
