No. segment,MAV,WL,MWL,SCC,ZC,IEMG,SSI,Mean,Variance,SD,RMS,WAMP,AAC,Skewness,Kurtosis,DASDV,MMAV1,MMAV2,MAX,RSSL
1,0.0839933592484613,0.0699708454810496,0.139941690962099,0,0,30.2376093294461,2.56777150677014,0.0839933592484613,7.80309848115608e-05,0.00883351486168223,0.0844553055166876,0,0.000194904862064205,0.49601488881583,2.16639308825914,0.000533027086299713,0.0614512471655329,0.0379289230820114,0.102040816326531,1.6024267555087
1,0.0899254940071267,0.103498542274052,0.177842565597668,0,0,32.3731778425656,3.03954134756777,0.0899254940071267,0.000357569185221412,0.0189094998670354,0.0918867259723104,0,0.000288296775136636,1.43284706231189,4.27176725595993,0.000648272851277571,0.0658224003887269,0.034551718024719,0.150145772594752,1.7434280448495
1,0.105883543893748,0.177842565597668,0.208454810495627,0,0,38.1180758017493,4.31932485613987,0.105883543893748,0.000788991375599282,0.0280889902915588,0.109535951177632,0,0.000495383191079854,0.784954226714112,2.35880066032127,0.000849784049981692,0.0786767087787496,0.0385940122204958,0.170553935860058,2.07829854836592
1,0.109669582118562,0.188046647230321,0.227405247813412,0,0,39.4810495626822,4.55662606566992,0.109669582118562,0.000631631917906223,0.0251322883539526,0.11250464269025,0,0.000523806816797551,0.913458925907136,2.68231910590875,0.000873823087549547,0.0871578393262067,0.0618213627029794,0.170553935860058,2.13462550946762
1,0.115002429543246,0.206997084548105,0.266763848396502,0,0,41.4008746355685,4.93089401524874,0.115002429543246,0.000472682024910934,0.0217412516868495,0.117033874669411,0,0.000576593550273273,1.01966463530863,2.95842427094514,0.000916796258395018,0.0869189342403628,0.0579593504100273,0.170553935860058,2.22056164410015
1,0.108114674441205,0.158892128279883,0.201166180758018,0,0,38.9212827988338,4.39261702181913,0.108114674441205,0.000514359897462805,0.0226795039068937,0.110461368584214,0,0.000442596457604132,1.43222763925947,3.86964153762177,0.000803233677413245,0.07950882734046,0.0531913607874395,0.170553935860058,2.09585710911291
1,0.0977526724975706,0.0889212827988338,0.176384839650146,0,0,35.1909620991254,3.46510595075181,0.0977526724975706,6.99035036256163e-05,0.00836083151520328,0.0981085842709185,0,0.000247691595539927,1.00164155054177,2.66774069479278,0.000600888064286222,0.0738682377712991,0.0477211249911706,0.119533527696793,1.86147950586403
1,0.101899092970522,0.110787172011662,0.221574344023324,0,0,36.6836734693878,3.77909926986205,0.101899092970522,0.000114390575221866,0.0106953529732247,0.10245729828489,0,0.000308599364934991,0.448602927520981,1.81190007496049,0.000670711041846268,0.0746396177518626,0.0431435956164785,0.12536443148688,1.9439905529251
1,0.100190314220926,0.0816326530612245,0.163265306122449,0,0,36.0685131195335,3.64735569363105,0.100190314220926,9.37048209007862e-05,0.00968012504572055,0.10065556911279,0,0.000227389005741572,0.857809516916487,2.72086602763693,0.000575735055256052,0.076324101068999,0.0489323429161127,0.12536443148688,1.90980514546146
1,0.108240200842242,0.115160349854227,0.230320699708455,0,0,38.966472303207,4.27937126537412,0.108240200842242,0.000171678209363089,0.0131026031521637,0.109028172523513,0,0.000320780918814004,0.871626690476876,3.23320832261048,0.000683820640829947,0.080814706835115,0.0487374473718182,0.145772594752187,2.06866412580054
1,0.118521218011014,0.118075801749271,0.236151603498542,0,0,42.667638483965,5.15554743346735,0.118521218011014,0.000274448330624519,0.0165664821439109,0.119670234782776,0,0.000328901954733346,0.319015808270212,1.82340573414488,0.000692422496461128,0.0874109167476514,0.0480631593315561,0.150145772594752,2.27058306024407
1,0.12059442824749,0.097667638483965,0.19533527696793,0,0,43.4139941690962,5.32220418363097,0.12059442824749,0.000241555372894069,0.0155420517594708,0.121589064105642,0,0.000272054703297953,0.171652961433913,1.91290115934427,0.00062974693341277,0.093172983479106,0.0602143535045,0.150145772594752,2.30699028685232
1,0.12151765468092,0.0918367346938775,0.183673469387755,0,0,43.7463556851312,5.38965907062534,0.12151765468092,0.000205305088943903,0.0143284712703032,0.12235716242289,0,0.000255812631459269,0.376263520376938,1.88045182296334,0.000610659242607548,0.0932397959183673,0.0653527069951546,0.150145772594752,2.32156392774899
1,0.116520894071915,0.0612244897959184,0.122448979591837,0,0,41.9475218658892,4.97048423701009,0.116520894071915,0.000230421964054306,0.0151796562561313,0.117502768726364,0,0.000170541754306179,0.770746008207447,2.22740156586275,0.000498601183700978,0.0864714933592485,0.0577103422644267,0.150145772594752,2.22945828330787
1,0.10771784904438,0.0408163265306123,0.0816326530612245,0,0,38.7784256559767,4.19691200095199,0.10771784904438,5.51069636846504e-05,0.00742340647443277,0.107972630289038,0,0.000113694502870786,1.49212907896932,3.83131282235673,0.000407106161738366,0.0799906867508909,0.051109568095125,0.128279883381924,2.04863662003587
1,0.104842889536767,0.0379008746355685,0.0743440233236152,0,0,37.7434402332361,3.96083689619122,0.104842889536767,1.0321897160068e-05,0.00321277094733938,0.104891966859442,0,0.000105573466951444,2.11232817628045,8.42204146852473,0.000392297313456214,0.078395286686103,0.0493402632630166,0.119533527696793,1.99018514118441
1,0.110050210560415,0.0743440233236151,0.147230320699708,0,0,39.6180758017493,4.39770843781077,0.110050210560415,0.000105099871392203,0.0102518228326577,0.110525367095959,0,0.000207086415943218,1.23973198141391,3.15847049418654,0.000549431744532234,0.0816083576287658,0.0468475556836705,0.137026239067055,2.09707139549677
1,0.112661969549725,0.0991253644314869,0.198250728862974,0,0,40.5583090379009,4.60639061955478,0.112661969549725,0.000103096495093223,0.0101536444242066,0.113117326253599,0,0.000276115221257624,0.767737574379807,2.30204413678895,0.000634429131214022,0.085671768707483,0.0552771040065208,0.137026239067055,2.14625036273841
1,0.119027372853903,0.116618075801749,0.233236151603498,0,0,42.8498542274052,5.14144829110319,0.119027372853903,0.000114603663627913,0.010705310066874,0.119506488562839,0,0.000324841436773675,-0.119878096235739,1.62772811560794,0.000688135009438751,0.089571185617104,0.05438742364592,0.137026239067055,2.2674761941646
1,0.123226433430515,0.158892128279883,0.309037900874636,0,0,44.3615160349854,5.50808761655432,0.123226433430515,0.000115811181037518,0.0107615603439984,0.123694152567199,0,0.000442596457604132,0.0592510519201226,2.67081281510794,0.000803233677413245,0.0920817136378361,0.0589157734667874,0.153061224489796,2.34693153214028
3,0.0365038872691934,0.0408163265306122,0.0816326530612245,0,0,13.1413994169096,0.487167336738944,0.0365038872691934,2.07665010156859e-05,0.00455702765140677,0.0367864459013455,0,0.000113694502870786,0.177717574697393,1.56650378921854,0.000407106161738366,0.0274295432458698,0.0161958108824934,0.043731778425656,0.697973736424906
3,0.0375850340136055,0.0568513119533528,0.112244897959184,0,0,13.530612244898,0.515155249938376,0.0375850340136055,1.84031434233424e-05,0.00428988850943033,0.0378283862381728,0,0.000158360200427166,-0.154036613137158,1.80227905711436,0.000480464122716196,0.0284681729834791,0.0185377253486712,0.043731778425656,0.717743164327168
3,0.0379818594104308,0.0714285714285714,0.141399416909621,0,0,13.6734693877551,0.526698059482019,0.0379818594104308,2.0485424912185e-05,0.0045260827336876,0.0382498387608083,0,0.000198965380023876,-0.187207400665436,1.85613097345962,0.000538550830580877,0.0287030288305798,0.0176651998142649,0.0466472303206997,0.725739663710079
3,0.0363621639131844,0.0670553935860058,0.134110787172012,0,0,13.0903790087464,0.488886433373849,0.0363621639131844,3.59106578610224e-05,0.00599255019678787,0.0368512940136831,0,0.000186783826144863,-0.168828791611769,1.60166229606861,0.000521804206526528,0.0276158082280531,0.0199869870932752,0.0466472303206997,0.6992041428466
3,0.0325963718820862,0.0728862973760933,0.145772594752187,0,0,11.734693877551,0.396157213405979,0.0325963718820862,3.80188519523287e-05,0.00616594290861736,0.033172830809346,0,0.000203025897983547,0.578117334686551,2.14796537530877,0.000544018491881979,0.0248663751214772,0.0171901181676282,0.0466472303206997,0.629410210757641
3,0.0332037576935536,0.0699708454810496,0.139941690962099,0,0,11.9533527696793,0.412417445112156,0.0332037576935536,4.32345852984853e-05,0.00657530115648593,0.033846772581746,0,0.000194904862064205,0.461183870161088,1.94266009290487,0.000533027086299713,0.0235685941043084,0.0135489153287401,0.0466472303206997,0.64219735682433
3,0.036038224813735,0.0495626822157434,0.0991253644314869,0,0,12.9737609329446,0.503382944181421,0.036038224813735,9.98095571039296e-05,0.00999047331731233,0.0373936619771253,0,0.000138057610628812,0.545731113071405,1.72885688869644,0.000448609140863725,0.0261439099449303,0.0125290897661776,0.053935860058309,0.709494851412906
3,0.0430879494655005,0.0466472303206997,0.0932944606413994,0,0,15.5116618075802,0.721325723125568,0.0430879494655005,0.000147520955528189,0.0121458204962937,0.044762512934795,0,0.00012993657470947,-0.214705945336543,1.59145489302927,0.000435214793505584,0.0326793812763201,0.0173063568004634,0.0626822157434402,0.849308968000202
3,0.0516763848396502,0.0524781341107872,0.103498542274052,0,0,18.6034985422741,0.992804868719665,0.0516763848396502,8.75858459198932e-05,0.00935873099944075,0.0525146770150885,0,0.000146178646548154,-0.68147104800083,2.55845010322451,0.000461614997640752,0.0393646744412051,0.0227528172746594,0.065597667638484,0.996395939734634
3,0.0633300939423388,0.0889212827988338,0.167638483965015,0,0,22.798833819242,1.52592457224456,0.0633300939423388,0.000228613606396076,0.0151199737564612,0.0651051408672617,0,0.000247691595539927,1.67515743087804,5.19875005981007,0.000600888064286222,0.0464832361516035,0.0248831578193214,0.115160349854227,1.23528319515994
3,0.084957078069323,0.115160349854227,0.21865889212828,0,0,30.5845481049563,2.99690817601509,0.084957078069323,0.0011101234956751,0.0333185158084075,0.0912400401872734,0,0.000320780918814004,0.810701587630023,2.01028883244438,0.000683820640829946,0.0607689504373178,0.0242141208916762,0.14868804664723,1.73115804478248
3,0.108827340459993,0.144314868804665,0.244897959183674,0,0,39.1778425655977,4.79843432583362,0.108827340459993,0.00148973235225432,0.0385970510823602,0.115451220168635,0,0.000401991278007423,-0.102878249290308,1.30077771557137,0.000765501872387583,0.0822339650145773,0.0401619098121675,0.160349854227405,2.19053288627074
3,0.12038791707159,0.185131195335277,0.278425655976677,0,0,43.3396501457726,5.50698475975146,0.12038791707159,0.000806168668775616,0.0283931095298774,0.123681768616876,0,0.000515685780878209,-0.333346834737496,1.90347892003881,0.00086702280451799,0.0965642209264658,0.0677306652313121,0.160349854227405,2.34669656320357
3,0.122525915127956,0.198250728862974,0.291545189504374,0,0,44.1093294460641,5.64501398226929,0.122525915127956,0.000669855226211114,0.0258815615102936,0.125222180124739,0,0.000552230442515247,-0.261760941385345,1.88236975032625,0.00089721828172745,0.0939281665046971,0.0675821971486414,0.160349854227405,2.37592381659625
3,0.11716472303207,0.23469387755102,0.310495626822158,0,0,42.1793002915452,5.16733036404899,0.11716472303207,0.000627867208088003,0.0250572785451254,0.119806909048233,0,0.000653743391507021,0.161019793601944,2.05193638861658,0.000976206281899851,0.0838212666018789,0.0530332697986056,0.160349854227405,2.27317627210232
3,0.106154842889537,0.223032069970845,0.320699708454811,0,0,38.2157434402332,4.13165007777372,0.106154842889537,0.000208534364815912,0.0144407189854215,0.107129854716571,0,0.000621259247829653,-0.46708867326343,3.08879501795833,0.000951643696821034,0.0793569808875931,0.0494914473895474,0.134110787172012,2.03264607784378
3,0.104150469711694,0.201166180758017,0.322157434402333,0,0,37.4941690962099,3.97828923322765,0.104150469711694,0.000204049889715043,0.0142846032396788,0.105122801644707,0,0.000560351478434589,-0.264553804113448,2.86436435858172,0.000903791397307111,0.0802154195011338,0.0513863628535331,0.134110787172012,1.99456492329221
3,0.108066083576288,0.160349854227405,0.260932944606414,0,0,38.9037900874635,4.24228850223971,0.108066083576288,0.000106151173296727,0.0103029691495572,0.10855475451791,0,0.000446656975563803,0.280968123945732,3.17315393200713,0.00080690982328944,0.0801445578231292,0.0511345202648875,0.134110787172012,2.05968165070229
3,0.0996355685131195,0.129737609329446,0.259475218658892,0,0,35.868804664723,3.63962719615126,0.0996355685131195,0.000183338305001533,0.0135402475974974,0.100548871425117,0,0.000361386098410713,-1.23600535282043,3.66808529996464,0.000725811196336201,0.0759839650145773,0.0523548215744203,0.115160349854227,1.90778069917673
3,0.0959791059280855,0.21865889212828,0.230320699708455,0,0,34.5524781341108,3.4925222483829,0.0959791059280855,0.000490825318861347,0.0221545778308084,0.0984959425050215,0,0.00060907769395064,0.798562097674175,4.70564161211003,0.00114631809312353,0.0719954648526077,0.0488585885356987,0.180758017492711,1.86882911160515
3,0.118934240362812,0.352769679300292,0.206997084548106,0,0,42.8163265306122,5.98216304430977,0.118934240362812,0.00247865117901197,0.0497860540614736,0.128907406953701,0,0.000982645346240367,0.928860464522753,2.77670426112587,0.00149184115062957,0.0815921606737933,0.0268571068908313,0.24198250728863,2.44584607943954
3,0.12667638483965,0.365889212827988,0.223032069970847,0,0,45.603498542274,6.67686083179627,0.12667638483965,0.00250689275883215,0.0500688801435797,0.136186767506533,0,0.0010191900078774,0.470373351042692,2.28898048039743,0.00150959005038569,0.0990302073210236,0.0598308484976408,0.24198250728863,2.58396223497873
3,0.130130385487528,0.373177842565598,0.224489795918369,0,0,46.8469387755102,6.89855204889119,0.130130385487528,0.00223493550730755,0.0472751045192663,0.138429204217366,0,0.00103949259767576,0.499576251212935,2.48790745148129,0.00151936096177782,0.106673145448656,0.0813298049004119,0.24198250728863,2.62650948006878
3,0.126591350826045,0.269679300291545,0.228862973760934,0,0,45.5728862973761,6.55870215641442,0.126591350826045,0.00219935632030038,0.0468972954476096,0.134976357563653,0,0.000751195822539123,0.77007028896913,2.61506460765343,0.00120423626651781,0.0929442014901199,0.0696390810003775,0.24198250728863,2.56099632104664
3,0.101093294460641,0.119533527696793,0.215743440233236,0,0,36.3935860058309,3.89274026978555,0.101093294460641,0.000594965914260187,0.0243919231357469,0.103986380916305,0,0.000332962472693017,0.820187323354756,2.06302653513651,0.000696683598196234,0.0726595400064788,0.0482072775681107,0.14868804664723,1.97300285600035
3,0.0860260770975057,0.0889212827988338,0.166180758017493,0,0,30.9693877551021,2.7000718238149,0.0860260770975057,9.99913234873284e-05,0.00999956616495578,0.0866036922457522,0,0.000247691595539927,1.77089660998931,6.3231946098124,0.000600888064286222,0.0642027048914805,0.0414863594709238,0.123906705539359,1.64318952766104
3,0.0831916099773243,0.0728862973760933,0.142857142857143,0,0,29.9489795918367,2.50128135385766,0.0831916099773243,2.72354441078989e-05,0.00521875886661751,0.0833546864952159,0,0.000203025897983547,0.159896140924929,2.01345102537876,0.00054401849188198,0.0627895205701328,0.0397740930957443,0.0932944606413994,1.58154397784496
3,0.0807175251052803,0.120991253644315,0.230320699708455,0,0,29.0583090379009,2.38114221115352,0.0807175251052803,9.92407294422322e-05,0.0099619641357632,0.0813282479823024,0,0.000337022990652688,-1.13578052630876,3.73657461159803,0.000700918795857154,0.0609876093294461,0.0426974775499676,0.0962099125364431,1.54309501041041
3,0.0814909297052154,0.134110787172012,0.255102040816327,0,0,29.3367346938776,2.43342272352506,0.0814909297052154,0.000119066681910117,0.0109117680469352,0.0822162244654143,0,0.000373567652289726,-0.744264040257702,3.38174624987347,0.000737942585773148,0.0601433430515063,0.0344470694510158,0.102040816326531,1.55994317958221
3,0.0870869776482021,0.153061224489796,0.294460641399417,0,0,31.3513119533528,2.80064641433416,0.0870869776482021,0.00019597607523877,0.0139991455181654,0.0882018898502206,0,0.000426354385765448,-0.726383598161673,2.88233591579255,0.000788357692275557,0.063874716553288,0.0360737500851197,0.10932944606414,1.67351319514791
5,0.0324991901522514,0.0451895043731778,0.0903790087463557,0,0,11.6997084548105,0.38791659937611,0.0324991901522514,2.14082160928158e-05,0.00462690134893924,0.0328259974620435,0,0.000125876056749799,0.383461888091548,2.40965035985479,0.000428360588868674,0.0243946388079041,0.0163825170342485,0.043731778425656,0.622829510681784
5,0.0317946226109491,0.0408163265306122,0.0816326530612245,0,0,11.4460641399417,0.369446404134332,0.0317946226109491,1.53847198444779e-05,0.00392233601881301,0.032034981059527,0,0.000113694502870786,0.244460021821481,2.3869803236349,0.000407106161738366,0.0234997570456754,0.0147056174107312,0.0408163265306122,0.607821029690757
5,0.0323007774538386,0.0379008746355685,0.075801749271137,0,0,11.6282798833819,0.381344082822633,0.0323007774538386,1.5993320720236e-05,0.00399916500287697,0.0325467220922746,0,0.000105573466951444,-0.138316134005413,2.11132000477455,0.000392297313456213,0.0239836410754778,0.0138811600942319,0.0408163265306122,0.617530633104653
5,0.033078231292517,0.0291545189504373,0.0583090379008747,0,0,11.9081632653061,0.397889059830513,0.033078231292517,1.11088609238505e-05,0.00333299578815373,0.0332452611422755,0,8.12103591934187e-05,-0.314207718957254,1.95302168016425,0.000344067504719375,0.0251842403628118,0.0155501189017235,0.0379008746355685,0.63078447970009
5,0.03345885973437,0.0335276967930029,0.0670553935860058,0,0,12.0451895043732,0.4061976727384,0.03345885973437,8.85617447819695e-06,0.00297593253925504,0.0335905770822381,0,9.33919130724315e-05,-0.301945109640464,1.97721455405024,0.000368971292886574,0.0255243764172336,0.0175879513352974,0.0379008746355685,0.637336388995952
5,0.0352162293488824,0.0335276967930029,0.0670553935860058,0,0,12.6778425655977,0.453014900254146,0.0352162293488824,1.82425872285085e-05,0.00427113418526139,0.035473577814032,0,9.33919130724315e-05,0.0693788622342584,2.22077486598661,0.000368971292886574,0.0257855523161645,0.0148130711872541,0.0422740524781341,0.673063815885348
5,0.0364390994493035,0.0364431486880466,0.0714285714285714,0,0,13.1180758017493,0.486440598730121,0.0364390994493035,2.34811420798805e-05,0.00484573442110487,0.0367589973389026,0,0.000101512948991773,-0.344297869669933,1.8116004835641,0.000384679164700626,0.0271258503401361,0.0157889211707486,0.0422740524781341,0.697452936570003
5,0.0445942662779398,0.0830903790087463,0.153061224489796,0,0,16.0539358600583,0.809558517284465,0.0445942662779398,0.000260849656635262,0.0161508407408178,0.0474212363727847,0,0.000231449523701243,1.66129400758108,5.14243798906663,0.000580852800837596,0.0324384515711046,0.0156942289286067,0.0991253644314869,0.899754698395327
5,0.0640427599611273,0.134110787172012,0.247813411078717,0,0,23.0553935860058,1.78596928150686,0.0640427599611273,0.00086194497010855,0.0293588993340784,0.0704345496327157,0,0.000373567652289726,0.725785838884052,1.8877095382678,0.000737942585773148,0.0455114188532556,0.0155908155495808,0.123906705539359,1.33640161684535
5,0.0753077421444769,0.134110787172012,0.247813411078717,0,0,27.1107871720117,2.2977075878248,0.0753077421444769,0.000713246290086786,0.0267066712655618,0.0798906820429711,0,0.000373567652289726,-0.0691026677835914,1.72312180846803,0.000737942585773148,0.0596392128279883,0.0359479349504185,0.123906705539359,1.51581911448062
5,0.0877591512795595,0.135568513119534,0.249271137026239,0,0,31.5932944606414,2.88169682700235,0.0877591512795595,0.000303888910894871,0.017432409784504,0.089469063973755,0,0.000377628170249397,-0.499486744523961,3.52487364990666,0.000741942303880666,0.0682397959183673,0.0450792566087146,0.123906705539359,1.69755613368229
5,0.0949060576611597,0.0932944606413994,0.176384839650146,0,0,34.1661807580175,3.27829815808039,0.0949060576611597,9.95003816110821e-05,0.00997498780004678,0.0954273743348602,0,0.00025987314941894,1.11827635248491,3.47372240714687,0.000615486663521003,0.0695294784580499,0.0426109600818468,0.123906705539359,1.81060712416592
5,0.0939787819889861,0.0830903790087464,0.163265306122449,0,0,33.832361516035,3.20433875341057,0.0939787819889861,6.91215217898456e-05,0.00831393539726197,0.0943447983817657,0,0.000231449523701243,0.850432494625689,2.9416091303695,0.000580852800837596,0.0703393262066731,0.041729749621089,0.116618075801749,1.79006668965449
5,0.0897392290249433,0.107871720116618,0.209912536443149,0,0,32.3061224489796,2.97411367712433,0.0897392290249433,0.000208877871218622,0.014452607765335,0.0908923917657628,0,0.000300478329015649,-0.563010587110199,2.55229563652883,0.00066182705964181,0.0700437317784257,0.050776843535917,0.116618075801749,1.72456187976086
5,0.0808268545513444,0.106413994169096,0.206997084548105,0,0,29.097667638484,2.51090744502716,0.0808268545513444,0.000442993022362268,0.0210473994204098,0.0835149262279098,0,0.000296417811055978,-0.0602329816209495,1.46268544019703,0.000657340044789554,0.0621821347586654,0.0468108302832388,0.116618075801749,1.58458431300678
5,0.0710114998380305,0.100583090379009,0.19533527696793,0,0,25.564139941691,1.9721310848371,0.0710114998380305,0.00043672190949394,0.0208978924653646,0.0740144708980972,0,0.000280175739217294,0.927784748384458,2.29944384076784,0.000639077025813923,0.0510062358276644,0.0358639727885144,0.116618075801749,1.40432584710141
5,0.0647594752186589,0.0816326530612245,0.160349854227405,0,0,23.3134110787172,1.56240809526643,0.0647594752186589,0.000146640190116529,0.0121095082524654,0.065878847036444,0,0.000227389005741572,0.902781174668614,2.78123945515934,0.000575735055256052,0.0463293650793651,0.0250064884013704,0.0947521865889213,1.24996323756598
5,0.0724165856818917,0.0743440233236152,0.14868804664723,0,0,26.069970845481,2.02107115232599,0.0724165856818917,0.000370955083202749,0.0192601942670044,0.0749272082373209,0,0.000207086415943218,0.410884128448957,1.50591040521865,0.000549431744532234,0.0532859572400389,0.0258947473126769,0.104956268221574,1.42164382048598
5,0.0802721088435374,0.0728862973760933,0.145772594752187,0,0,28.8979591836735,2.41664612533893,0.0802721088435374,0.000270044569334244,0.0164330328708441,0.081932325145325,0,0.000203025897983547,-0.374035436521942,1.82956812316696,0.00054401849188198,0.0625668124392613,0.0391789743375204,0.104956268221574,1.55455656871628
5,0.0869614512471656,0.0670553935860058,0.134110787172012,0,0,31.3061224489796,2.75267533085704,0.0869614512471656,8.42604171930574e-05,0.00917934731846755,0.0874432408107784,0,0.000186783826144863,-0.10667975151199,2.9684686057772,0.000521804206526529,0.0667436022027859,0.0445440597506096,0.104956268221574,1.65911884169189
5,0.0888079041140267,0.0466472303206997,0.0932944606413995,0,0,31.9708454810496,2.85485639486949,0.0888079041140267,4.34334678107957e-05,0.00659040725682379,0.0890514270094266,0,0.00012993657470947,1.09206619222561,2.7871447981345,0.000435214793505584,0.0656725785552316,0.0418560566479408,0.104956268221574,1.68963202942815
5,0.0845966958211857,0.0320699708454811,0.0626822157434403,0,0,30.4548104956269,2.57834320733708,0.0845966958211857,5.47873968436067e-06,0.00234067077658535,0.0846289812347119,0,8.93313951127607e-05,0.835097276586688,3.88708821356441,0.000360861043317507,0.0636884515711046,0.0409619008230761,0.0932944606413994,1.60572202056803
5,0.0794298671849692,0.0539358600583091,0.107871720116618,0,0,28.5947521865889,2.30030429497913,0.0794298671849692,8.0854948777901e-05,0.0089919379878812,0.0799358127044431,0,0.000150239164507825,-1.26160847606229,3.14519683005609,0.000467982401845478,0.0609916585681892,0.0427542125776968,0.0889212827988338,1.51667540857599
5,0.0777980239714934,0.0699708454810496,0.139941690962099,0,0,28.0072886297376,2.20952366785948,0.0777980239714934,8.52700714947643e-05,0.00923417952472034,0.0783426176742526,0,0.000194904862064205,-0.747681624257581,2.238836285637,0.000533027086299713,0.0574566731454487,0.0369467302227974,0.0889212827988338,1.48644665826241
5,0.079490605766116,0.0830903790087464,0.166180758017493,0,0,28.6166180758017,2.32031508980102,0.079490605766116,0.000126915832807669,0.0112656927353656,0.0802827484201414,0,0.000231449523701243,-0.213787057349026,2.14408270353572,0.000580852800837596,0.0575943472627146,0.0321012367098332,0.0991253644314869,1.52325805095559
5,0.0779316488500161,0.097667638483965,0.193877551020408,0,0,28.0553935860058,2.23262416170133,0.0779316488500161,0.00012874952759813,0.0113467849013776,0.0787510875004511,0,0.000272054703297953,0.17739502543292,2.08361417724998,0.000629746933412771,0.0603599773242631,0.0389900665953209,0.0991253644314869,1.49419682829985
5,0.0798671849692257,0.0889212827988338,0.177842565597668,0,0,28.7521865889213,2.32747834660728,0.0798671849692257,8.66912034546293e-05,0.00931081110616198,0.0804065770286528,0,0.000247691595539927,0.568282349060187,2.14435484318689,0.000600888064286222,0.061281179138322,0.0413932958606873,0.0991253644314869,1.5256075336099
5,0.0803814382896015,0.107871720116618,0.215743440233236,0,0,28.9373177842565,2.35581900398644,0.0803814382896015,8.29966023527186e-05,0.00911024710711617,0.0808946331825548,0,0.000300478329015649,0.516914465631951,2.12434306796427,0.000661827059641811,0.0589427437641723,0.0373719131611361,0.0991253644314869,1.53486774804425
5,0.0746315192743764,0.134110787172012,0.263848396501458,0,0,26.8673469387755,2.02517445962142,0.0746315192743764,5.57758738407619e-05,0.00746832470108002,0.0750032306641487,0,0.000373567652289726,-0.294693873063134,2.89011194064017,0.000737942585773148,0.0563896987366375,0.0378229191370285,0.0903790087463557,1.42308624461816
