No. segment,MAV,WL,MWL,SCC,ZC,IEMG,SSI,Mean,Variance,SD,RMS,WAMP,AAC,Skewness,Kurtosis,DASDV,MMAV1,MMAV2,MAX,RSSL
1,0.0285633300939424,0.0160349854227405,0.032069970845481,0,0,10.2827988338193,0.294872884597404,0.0285633300939424,3.23651035492981e-06,0.0017990303929978,0.0286197719436039,0,4.46656975563803e-05,-0.208832703583831,3.95471700574735,0.000255167290795861,0.0213901036605118,0.0139190141058314,0.0349854227405248,0.543021992738235
1,0.027158244250081,0.0160349854227405,0.032069970845481,0,0,9.77696793002915,0.267139967190542,0.027158244250081,4.49772735821972e-06,0.00212078460910572,0.0272406950061516,0,4.46656975563803e-05,-0.732513947088723,2.44969248590878,0.000255167290795861,0.0204668772270813,0.0135453563954967,0.0291545189504373,0.516855847592481
1,0.0259151279559443,0.0204081632653061,0.0408163265306122,0,0,9.32944606413994,0.24354223155318,0.0259151279559443,4.92602518916995e-06,0.00221946506824729,0.0260097327698466,0,5.68472514353931e-05,-0.200131420048075,2.12978871695416,0.000287867527628026,0.0195031584062196,0.0129273886160514,0.0291545189504373,0.493499981310212
1,0.0251822157434402,0.0189504373177843,0.0379008746355685,0,0,9.06559766763848,0.229685335191969,0.0251822157434402,3.88161248542742e-06,0.00197018082556587,0.0252589552431943,0,5.27867334757222e-05,0.197156584765913,2.39036930243027,0.000277396090586153,0.0187398769031422,0.0120413523758123,0.0291545189504373,0.479254979308478
1,0.0252672497570456,0.0262390670553936,0.0524781341107872,0,0,9.09620991253643,0.232543413033685,0.0252672497570456,7.54096192510317e-06,0.00274608119419349,0.0254156236416416,0,7.30893232740769e-05,1.48819428134622,5.21424751521193,0.000326411095129188,0.0187439261418853,0.0113910884382301,0.0349854227405248,0.482227553167262
1,0.0263524457402008,0.0306122448979592,0.0612244897959184,0,0,9.4868804664723,0.254035308417411,0.0263524457402008,1.12334420081574e-05,0.00335163273766046,0.0265641418926494,0,8.52708771530897e-05,0.823189824240462,2.62265482707366,0.000352564278102601,0.0197359896339488,0.0116280640625995,0.0349854227405248,0.504019154812008
1,0.0257207644962747,0.0320699708454811,0.0641399416909621,0,0,9.25947521865888,0.24345298302578,0.0257207644962747,1.47415085447438e-05,0.00383946722147016,0.026004966567614,0,8.93313951127606e-05,0.644941825167686,2.38905342868697,0.000360861043317506,0.0199890670553936,0.0140121471797976,0.0349854227405248,0.493409548981148
1,0.0256397797214124,0.0306122448979592,0.0612244897959184,0,0,9.23032069970845,0.242003756938011,0.0256397797214124,1.48756753189215e-05,0.00385689970298963,0.0259274498969941,0,8.52708771530897e-05,0.693142962159941,2.40555885094534,0.000352564278102601,0.019203514739229,0.0129191010696762,0.0349854227405248,0.491938773566397
1,0.0251822157434402,0.0189504373177843,0.0379008746355685,0,0,9.06559766763847,0.231848549498933,0.0251822157434402,9.90727907864172e-06,0.00314758305349386,0.0253776229897157,0,5.27867334757222e-05,0.75328398691004,3.38485302181092,0.000277396090586153,0.0183471007450599,0.0111000884210919,0.0335276967930029,0.481506541491321
1,0.0241618075801749,0.0116618075801749,0.0233236151603499,0,0,8.69825072886297,0.211380887215361,0.0241618075801749,3.38559002912942e-06,0.0018399972905223,0.0242315730226863,0,3.24841436773675e-05,-0.585459926280201,2.37224510627775,0.000217607396752792,0.0183673469387755,0.0114397365701008,0.0262390670553936,0.459761772242279
1,0.0244412050534499,0.0087463556851312,0.0174927113702624,0,0,8.79883381924197,0.215807189181379,0.0244412050534499,2.09773697508364e-06,0.00144835664636982,0.0244839623915885,0,2.43631077580256e-05,-0.305280626164811,2.44483666158805,0.000188453533639317,0.018612325882734,0.0123560269092033,0.0262390670553936,0.464550523819938
1,0.0234774862325882,0.0116618075801749,0.0233236151603499,0,0,8.45189504373177,0.200456442468699,0.0234774862325882,5.64677699221553e-06,0.00237629480330525,0.0235971068417707,0,3.24841436773675e-05,-0.390554200881464,1.99769914011484,0.000217607396752792,0.017741739552964,0.0122833860156263,0.0262390670553936,0.447723622862028
1,0.0219792678976353,0.0189504373177843,0.0379008746355685,0,0,7.91253644314869,0.175947096872902,0.0219792678976353,5.66946696137793e-06,0.00238106424973748,0.0221075085832407,0,5.27867334757222e-05,0.101347056954631,2.15663318770458,0.000277396090586153,0.0164034661483641,0.0107366468246776,0.0262390670553936,0.419460483088576
1,0.0207078069322967,0.0233236151603498,0.0466472303206997,0,0,7.45481049562682,0.155381686202178,0.0207078069322967,2.81033354283606e-06,0.00167640494595908,0.0207753650992239,0,6.4968287354735e-05,0.132207507528645,2.04688734123156,0.000307743331760501,0.0154053287981859,0.00989276092342044,0.0233236151603499,0.394184837610705
1,0.0200518302559119,0.0262390670553936,0.0524781341107872,0,0,7.21865889212828,0.145649346785778,0.0200518302559119,2.51260168660946e-06,0.00158511882412943,0.0201142118624962,0,7.30893232740768e-05,0.222478448637229,2.43901191780224,0.000326411095129188,0.0150287495950761,0.00976978692831814,0.0233236151603499,0.381640336947994
1,0.0209426627793975,0.0422740524781341,0.0845481049562682,0,0,7.53935860058309,0.161369837397683,0.0209426627793975,9.68131658139618e-06,0.00311148141267085,0.0211719046929391,0,0.000117755020830457,2.20322392934412,9.28216927579982,0.000414312139956742,0.0155004859086492,0.00912514323670695,0.0349854227405248,0.401708647402173
1,0.0285349854227405,0.0583090379008746,0.116618075801749,0,0,10.2725947521866,0.356643490382409,0.0285349854227405,0.000176922420264745,0.0133012187511049,0.0314750117104562,0,0.000162420718386837,1.18668307999997,2.76835770615485,0.000486584931546009,0.0197906543569809,0.0066036931133724,0.0597667638483965,0.597196358313083
3,0.0420756397797214,0.100583090379009,0.199708454810496,0,0,15.1472303206997,0.666000135997756,0.0420756397797214,7.98627558872452e-05,0.0089365964375284,0.0430116307267179,0,0.000280175739217295,0.698079751252986,2.66680493447571,0.000639077025813923,0.0325619533527697,0.0202339212563926,0.0641399416909621,0.816088313847071
3,0.0442257855523161,0.106413994169096,0.212827988338192,0,0,15.9212827988338,0.724961538134621,0.0442257855523161,5.80231179822178e-05,0.00761729072454359,0.0448751830121499,0,0.000296417811055978,0.748471259500449,3.06732527773989,0.000657340044789554,0.033252348558471,0.0230714766887821,0.0641399416909621,0.851446732411735
3,0.0446873987690314,0.0845481049562682,0.169096209912536,0,0,16.0874635568513,0.730329199568207,0.0446873987690314,3.18169928159664e-05,0.0056406553534112,0.045041005994791,0,0.000235510041660914,0.177806909359455,2.7322440659972,0.000585925847382645,0.0330357142857143,0.0190966290828535,0.0612244897959184,0.854593002293026
3,0.0427073210236475,0.0626822157434402,0.123906705539359,0,0,15.3746355685131,0.66783185577438,0.0427073210236475,3.12600527250694e-05,0.00559106901451497,0.0430707381903557,0,0.00017460227226585,-0.195054925705643,1.86100636870609,0.00050450199482084,0.0326915289925494,0.0220311719925903,0.0524781341107872,0.817209799117937
3,0.0406462585034013,0.0524781341107872,0.104956268221574,0,0,14.6326530612245,0.609031950972809,0.0406462585034013,3.97474987623707e-05,0.0063045617422919,0.0411309545156554,0,0.000146178646548154,0.229807044622151,1.69451267342005,0.000461614997640752,0.0311103012633625,0.0220517982763876,0.0524781341107872,0.780404991637553
3,0.0414520570132815,0.0685131195335277,0.137026239067055,0,0,14.9227405247813,0.635719385630137,0.0414520570132815,4.77467816225477e-05,0.00690990460299907,0.042022460450406,0,0.000190844344104534,0.117731373090436,1.55695414733281,0.000527445497031656,0.0298206187236799,0.016999877069407,0.053935860058309,0.797320127445769
3,0.0360341755749919,0.0626822157434402,0.12536443148688,0,0,12.9723032069971,0.487690078113711,0.0360341755749919,5.6389489528545e-05,0.00750929354390578,0.0368061769466346,0,0.00017460227226585,0.468037731841097,2.51830631651478,0.00050450199482084,0.0280672983479106,0.0202122970792108,0.053935860058309,0.698348106687282
3,0.0330539358600583,0.0524781341107872,0.104956268221574,0,0,11.899416909621,0.420124692942566,0.0330539358600583,7.46577427294177e-05,0.00864047120991776,0.0341615725040809,0,0.000146178646548154,0.853106155107871,2.53237779071875,0.000461614997640752,0.0255709426627794,0.0189556837748612,0.053935860058309,0.648170265395263
3,0.0302842565597667,0.0451895043731779,0.0903790087463557,0,0,10.902332361516,0.359907436527297,0.0302842565597667,8.28367860481836e-05,0.00910147164189306,0.031618710904186,0,0.000125876056749799,1.36924604254906,3.38052256764998,0.000428360588868674,0.0217079689018464,0.0145871198917791,0.053935860058309,0.599922858813779
3,0.0256397797214124,0.0189504373177843,0.0364431486880467,0,0,9.23032069970845,0.238025822573928,0.0256397797214124,3.79507820448416e-06,0.00194809604601112,0.025713475853784,0,5.27867334757222e-05,0.513965599287941,3.33895390232016,0.000277396090586153,0.0190132005183025,0.011841400135536,0.032069970845481,0.487878901546201
3,0.025348234531908,0.0160349854227405,0.0320699708454811,0,0,9.12536443148688,0.23228416731124,0.025348234531908,2.70832733364511e-06,0.00164569964867381,0.0254014526767029,0,4.46656975563803e-05,-0.129861457140741,2.27114710503479,0.000255167290795861,0.0190091512795594,0.0117858333966119,0.0276967930029155,0.481958678012171
3,0.0250931324910917,0.0174927113702624,0.0349854227405248,0,0,9.033527696793,0.227798366326956,0.0250931324910917,3.11659880050853e-06,0.00176538913571726,0.0251549843927024,0,4.87262155160512e-05,0.131318951762407,1.88830705434966,0.000266513543149857,0.0190941852931649,0.0124643394533044,0.0276967930029155,0.477282271121561
3,0.0256478781988986,0.0145772594752187,0.0291545189504373,0,0,9.23323615160349,0.237698577973464,0.0256478781988986,2.467024444205e-06,0.0015706764288691,0.0256957939691317,0,4.06051795967094e-05,-0.184840571315521,1.77495700103419,0.000243292465773005,0.0191103822481373,0.0119813782898022,0.0276967930029155,0.487543411373247
3,0.0245748299319728,0.0204081632653061,0.0408163265306123,0,0,8.8469387755102,0.219583251876344,0.0245748299319728,6.04801128023728e-06,0.00245927047724265,0.0246972362306856,0,5.68472514353931e-05,-1.01412957312455,3.56701187984551,0.000287867527628026,0.0186285228377065,0.0122596985091656,0.0276967930029155,0.468597110401189
3,0.0234612892776158,0.021865889212828,0.043731778425656,0,0,8.44606413994169,0.200460692398576,0.0234612892776158,6.4209982008525e-06,0.0025339688634339,0.023597356984686,0,6.0907769395064e-05,-0.390670504846059,2.22461995251648,0.000297971199703701,0.0178065273728539,0.0120553719875448,0.0276967930029155,0.447728368990145
3,0.0231049562682216,0.0247813411078717,0.0495626822157434,0,0,8.31778425655977,0.194595789169479,0.0231049562682216,6.72353112301782e-06,0.00259297727005422,0.0232495991106107,0,6.90288053144059e-05,-0.0434304083469488,1.95918986059966,0.000317214565607011,0.0170108519598315,0.0109236514039113,0.0276967930029155,0.441130127252128
3,0.0215824425008098,0.0306122448979592,0.0612244897959184,0,0,7.76967930029154,0.169453204022134,0.0215824425008098,4.91517346478794e-06,0.0022170190492614,0.0216956987558808,0,8.52708771530897e-05,0.0119256032670349,2.38425221626393,0.000352564278102601,0.016330579850988,0.0103662019695991,0.0262390670553936,0.411646940984788
3,0.0211653709102689,0.0262390670553936,0.0524781341107872,0,0,7.61953352769679,0.16248969392005,0.0211653709102689,3.39677059364423e-06,0.0018430329876712,0.0212452408997646,0,7.30893232740768e-05,0.0721450748853212,2.54830655627152,0.000326411095129188,0.01598234531908,0.0104896129895114,0.0247813411078717,0.403100104093326
3,0.0206794622610949,0.021865889212828,0.043731778425656,0,0,7.44460641399417,0.155230813691574,0.0206794622610949,3.56645210216303e-06,0.00188850525605915,0.0207652764175875,0,6.0907769395064e-05,0.590461945097747,2.69194998777405,0.000297971199703701,0.0154437965662456,0.0102352004537805,0.0247813411078717,0.39399341833535
3,0.0204284094590217,0.0174927113702624,0.0349854227405248,0,0,7.35422740524782,0.151078632202569,0.0204284094590217,2.34948053873979e-06,0.00153280153273011,0.0204856746832844,0,4.87262155160512e-05,0.332203805036316,3.054608653029,0.000266513543149856,0.0152109653385163,0.00917533088648632,0.0247813411078717,0.388688348426563
3,0.0211370262390671,0.0116618075801749,0.0233236151603498,0,0,7.60932944606414,0.161765080876166,0.0211370262390671,2.58073736212322e-06,0.00160646735482649,0.0211978170309642,0,3.24841436773675e-05,0.343878846036253,2.45339197037287,0.000217607396752792,0.015739390994493,0.0094718227268482,0.0247813411078717,0.40220029944813
3,0.0219792678976352,0.00728862973760933,0.0145772594752187,0,0,7.91253644314867,0.175016362230023,0.0219792678976352,3.07689135447432e-06,0.00175410699630163,0.0220489582917213,0,2.03025897983547e-05,-0.3417338544048,2.16564684706357,0.000172033752359688,0.0166160511823777,0.0101562649484386,0.0247813411078717,0.418349569415367
3,0.0228579527048914,0.00728862973760933,0.0145772594752187,0,0,8.22886297376091,0.188469515252998,0.0228579527048914,1.04332753130434e-06,0.00102143405626812,0.0228806999730849,0,2.03025897983547e-05,-0.197388223472143,2.89936092789309,0.000172033752359688,0.0173044217687075,0.0109822877854599,0.0247813411078717,0.43413075824341
3,0.0229186912860382,0.00583090379008747,0.0116618075801749,0,0,8.25072886297376,0.189393875001063,0.0229186912860382,8.29992495157877e-07,0.000911039239087909,0.0229367412076165,0,1.62420718386837e-05,0.280733370403118,2.34790700244373,0.000153871665880251,0.017324667962423,0.011400005351006,0.0247813411078717,0.435194065907455
3,0.022594752186589,0.00291545189504373,0.00583090379008747,0,0,8.13411078717203,0.184051713146733,0.022594752186589,7.33971176383668e-07,0.000856721177737347,0.022610943340359,0,8.12103591934187e-06,0.700791618062779,2.51690946930269,0.000108803698376396,0.0169440395205701,0.0109279091051002,0.0247813411078717,0.429012486003302
3,0.0221614836410755,0.00145772594752187,0.00291545189504373,0,0,7.97813411078718,0.176930955639232,0.0221614836410755,3.4447648110247e-07,0.000586921188152609,0.0221692326609571,0,4.06051795967094e-06,1.47846618155828,3.18586225001163,7.69358329401253e-05,0.0165775834143181,0.0105627127620127,0.0233236151603499,0.420631615120918
3,0.021865889212828,0,0,0,0,7.87172011661809,0.172122159984361,0.021865889212828,7.72517860701287e-34,2.77942055238369e-17,0.021865889212828,0,0,-1,1,0,0.0164297862001943,0.0104411906081776,0.021865889212828,0.414876077864657
3,0.0213597343699385,0.0043731778425656,0.00728862973760933,0,0,7.68950437317785,0.164584909348996,0.0213597343699385,9.44675491467822e-07,0.000971944181251075,0.0213817750373352,0,1.21815538790128e-05,-1.72854624600329,4.68108438790527,0.000133256771574928,0.0161767087787496,0.0106746507787731,0.021865889212828,0.405690657211866
3,0.0210681891804341,0.0116618075801749,0.0233236151603499,0,0,7.58454810495627,0.160407228280734,0.0210681891804341,1.71179375323656e-06,0.00130835536198563,0.021108662537289,0,3.24841436773675e-05,-0.969288709824476,3.16448609397457,0.000217607396752792,0.0157778587625526,0.0102673310234185,0.0233236151603499,0.400508711866213
3,0.0208009394233884,0.0174927113702624,0.0349854227405248,0,0,7.48833819241983,0.15635279517888,0.0208009394233884,1.63879124375754e-06,0.00128015282047009,0.0208401852184987,0,4.87262155160512e-05,-0.501814947867082,2.81701217619791,0.000266513543149856,0.0154984612892776,0.00979268342226425,0.0233236151603499,0.395414712901379
5,0.0331268221574344,0.0393586005830904,0.0787172011661808,0,0,11.9256559766764,0.400086273576486,0.0331268221574344,1.40033117726538e-05,0.0037420999148411,0.0333369278718763,0,0.000109633984911115,-0.379862310735157,3.02923960570214,0.000399770314724785,0.0255000809847749,0.0168377510754062,0.0408163265306122,0.632523733607274
5,0.033390022675737,0.0422740524781341,0.0845481049562682,0,0,12.0204081632653,0.406055300087548,0.033390022675737,1.3074091767427e-05,0.00361581135672577,0.0335846898025287,0,0.000117755020830457,-0.251477046667775,2.60255172173065,0.000414312139956742,0.0249412860382248,0.0168128983309244,0.0408163265306122,0.637224685717329
5,0.034924684159378,0.0495626822157434,0.0991253644314869,0,0,12.5728862973761,0.451106681739751,0.034924684159378,3.34334229306943e-05,0.0057821642082091,0.0353987869275736,0,0.000138057610628812,0.662706744477567,2.71133220318253,0.000448609140863725,0.0253198898607062,0.0135990422946751,0.0481049562682216,0.671644758588758
5,0.0333171363783609,0.0597667638483965,0.119533527696793,0,0,11.9941690962099,0.417283614820355,0.0333171363783609,4.92263155899958e-05,0.00701614677654308,0.0340458683584185,0,0.000166481236346508,0.504822440433516,2.26764886598335,0.000492629696626001,0.0259596695821186,0.0179241415684171,0.0481049562682216,0.645974933585163
5,0.0334426627793975,0.075801749271137,0.150145772594752,0,0,12.0393586005831,0.423346139788694,0.0334426627793975,5.77101115018232e-05,0.00759671715294331,0.0342922950444125,0,0.000211146933902889,0.249971796720688,1.86553602412085,0.000554792181172306,0.0256235827664399,0.0176221207737362,0.0481049562682216,0.650650551209091
5,0.0328757693553612,0.075801749271137,0.151603498542274,0,0,11.83527696793,0.411867079193193,0.0328757693553612,6.34352182136689e-05,0.00796462291723023,0.0338241809949789,0,0.000211146933902889,0.269863498359528,1.82556407990565,0.000554792181172306,0.0239492225461613,0.015789654454784,0.0481049562682216,0.641768711603482
5,0.0270124716553288,0.0641399416909621,0.128279883381924,0,0,9.72448979591837,0.277373798332328,0.0270124716553288,4.09228227229763e-05,0.00639709486587281,0.0277575714561875,0,0.000178662790225521,0.48614043125129,2.10549450204201,0.000510334581591722,0.0211248785228377,0.0154848214841394,0.0408163265306122,0.526662888698575
5,0.0265427599611273,0.053935860058309,0.107871720116618,0,0,9.55539358600583,0.267093217961904,0.0265427599611273,3.75116982575359e-05,0.00612467944120636,0.0272383113545927,0,0.000150239164507825,0.661117230601904,2.49214678376174,0.000467982401845478,0.0193695335276968,0.0129982754985804,0.0408163265306122,0.516810620984035
5,0.0264415289925494,0.0393586005830904,0.0772594752186589,0,0,9.51895043731779,0.261281438856259,0.0264415289925494,2.67014899422838e-05,0.0051673484440556,0.02694033731416,0,0.000109633984911115,0.017248195724069,1.78943200620137,0.000399770314724785,0.0189322157434402,0.00983510205263718,0.0364431486880466,0.511156961075812
5,0.0260042112082928,0.0291545189504373,0.0583090379008746,0,0,9.36151603498542,0.250843611080417,0.0260042112082928,2.06261027209919e-05,0.00454159693510905,0.026396738596969,0,8.12103591934187e-05,-0.0745511123486712,2.02804770011643,0.000344067504719375,0.0202077259475219,0.0128636503676017,0.0335276967930029,0.500842900598997
5,0.028308228053126,0.0262390670553936,0.0524781341107872,0,0,10.1909620991254,0.291543064539435,0.028308228053126,8.5097085142911e-06,0.00291714046872808,0.028457720322311,0,7.30893232740768e-05,-0.024582843167636,2.00350079434967,0.000326411095129188,0.0215136054421769,0.0137094506100059,0.0335276967930029,0.539947279407384
5,0.0286686103012634,0.021865889212828,0.043731778425656,0,0,10.3206997084548,0.298034832425265,0.0286686103012634,6.00199010365354e-06,0.00244989593731112,0.0287728089437688,0,6.0907769395064e-05,0.307519539450028,2.16495687592638,0.000297971199703701,0.0213556851311953,0.013896033266318,0.0335276967930029,0.545925665659039
5,0.0270853579527049,0.0160349854227405,0.032069970845481,0,0,9.75072886297376,0.265193499307262,0.0270853579527049,3.04043942575474e-06,0.00174368558684034,0.0271412713259132,0,4.46656975563803e-05,0.439924366262006,2.22195154496942,0.000255167290795861,0.0205944282474895,0.0134314283139314,0.0306122448979592,0.514969415895024
5,0.0259151279559443,0.0160349854227405,0.032069970845481,0,0,9.32944606413993,0.244787461006894,0.0259151279559443,8.3946309098218e-06,0.00289734894512584,0.0260761417672092,0,4.46656975563803e-05,-0.539472159494283,2.89113920271492,0.000255167290795861,0.0195598477486232,0.0134188919562714,0.0306122448979592,0.494760003442976
5,0.0237285390346615,0.0145772594752187,0.0276967930029154,0,0,8.54227405247813,0.205713605725506,0.0237285390346615,8.40646915460218e-06,0.00289939116964272,0.0239045326783614,0,4.06051795967093e-05,-0.284747018343073,1.7178408476695,0.000243292465773005,0.0178429705215419,0.0123072124912793,0.0291545189504373,0.453556617993284
5,0.0229875283446712,0.0189504373177843,0.0379008746355685,0,0,8.27551020408163,0.192166954245255,0.0229875283446712,5.38559571674836e-06,0.00232068862985717,0.0231040493231318,0,5.27867334757222e-05,-0.324418245032291,1.93644460279332,0.000277396090586153,0.0168306608357629,0.0102029039841024,0.0262390670553936,0.438368514203809
5,0.0218051506316812,0.0189504373177843,0.0379008746355685,0,0,7.84985422740525,0.172400530391249,0.0218051506316812,3.43531065720702e-06,0.00185345910589013,0.0218835637453755,0,5.27867334757222e-05,0.208402458446762,1.95002687933995,0.000277396090586153,0.0164804016844833,0.010594308277796,0.0262390670553936,0.41521142854123
5,0.0214164237123421,0.0131195335276968,0.0262390670553936,0,0,7.70991253644315,0.166165883262926,0.0214164237123421,2.9167955358263e-06,0.00170786285626988,0.0214842243972775,0,3.65446616370384e-05,0.803721845405655,2.59465742101105,0.000230807498820376,0.0163407029478458,0.0108339515323231,0.0262390670553936,0.40763449714533
5,0.0212058632977,0.0116618075801749,0.0233236151603499,0,0,7.63411078717201,0.163071934313084,0.0212058632977,3.29811855380772e-06,0.00181607228760524,0.0212832703152998,0,3.24841436773675e-05,0.714471583206935,2.87969975277584,0.000217607396752792,0.015790006478782,0.0103193055647509,0.0262390670553936,0.403821661520384
5,0.0205134434726271,0.0102040816326531,0.0204081632653061,0,0,7.38483965014577,0.15208374061828,0.0205134434726271,1.65807771754558e-06,0.00128766366631414,0.0205537061147321,0,2.84236257176965e-05,0.198994474931029,3.83092294938143,0.000203553080869183,0.0152879008746356,0.00962834693936828,0.0233236151603499,0.389979154081702
5,0.0206997084548105,0.0116618075801749,0.0233236151603499,0,0,7.45189504373178,0.154965193074314,0.0206997084548105,1.98645747414805e-06,0.00140941742367123,0.0207475027328802,0,3.24841436773675e-05,0.0548101869749535,3.07706688676713,0.000217607396752792,0.015478215095562,0.00948770865954893,0.0233236151603499,0.393656186378818
5,0.0206551668286362,0.0160349854227405,0.032069970845481,0,0,7.43586005830904,0.154397827435847,0.0206551668286362,2.25319614785935e-06,0.00150106500454156,0.0207094870527607,0,4.46656975563803e-05,0.0402222625718013,2.5401747384591,0.000255167290795861,0.0156988986070619,0.0101774214350128,0.0233236151603499,0.39293488956295
5,0.0212180110139294,0.0131195335276968,0.0262390670553936,0,0,7.63848396501458,0.162712815238549,0.0212180110139294,1.78099815918187e-06,0.00133454042995403,0.0212598222553553,0,3.65446616370384e-05,-0.556966131676819,2.97820997580343,0.000230807498820376,0.0158689666342727,0.0100126011829896,0.0233236151603499,0.403376765863564
5,0.0212625526401037,0.0131195335276968,0.0262390670553936,0,0,7.65451895043733,0.163173932630112,0.0212625526401037,1.16802370965769e-06,0.00108075145600535,0.0212899254102153,0,3.65446616370384e-05,-0.523331158131014,2.91255403347911,0.000230807498820376,0.0159216067379333,0.00992761816701531,0.0233236151603499,0.403947933068251
5,0.0210519922254616,0.0131195335276968,0.0262390670553936,0,0,7.57871720116618,0.159960985643737,0.0210519922254616,1.15289706354943e-06,0.00107373044268542,0.0210792806146842,0,3.65446616370384e-05,-0.447364446412251,2.54849703411127,0.000230807498820376,0.0159600745059929,0.0104106936877981,0.0233236151603499,0.399951229081418
5,0.021412374473599,0.0145772594752187,0.0291545189504373,0,0,7.70845481049563,0.165496519307432,0.021412374473599,1.22617908714132e-06,0.00110732971022244,0.0214409084143316,0,4.06051795967093e-05,-0.444273993433281,2.98181116515913,0.000243292465773005,0.016000566893424,0.00997064544239001,0.0233236151603499,0.406812634154142
5,0.0205984774862326,0.0174927113702624,0.0349854227405248,0,0,7.41545189504373,0.153671089427025,0.0205984774862326,2.5740125814077e-06,0.00160437295583281,0.020660690629727,0,4.87262155160512e-05,-0.0462872300488748,2.12446942872803,0.000266513543149856,0.0156280369290574,0.010501501933601,0.0233236151603499,0.392009042532216
